74.6376	1.05042e-16	2.74366e-29	9.70307e-20	2.15492e-28	1.47932e-23
74.7375	6.14519e-17	2.81108e-29	5.41961e-20	2.20248e-28	3.90202e-24
74.8375	2.97088e-17	2.82475e-29	2.29916e-20	2.22067e-28	9.76593e-25
74.9374	8.71803e-18	2.91734e-29	1.55316e-20	2.38098e-28	4.32146e-24
75.0373	3.60111e-17	3.61792e-29	3.23876e-20	2.5285e-28	5.3946e-25
75.1372	1.09732e-16	3.62274e-29	1.017e-19	2.50368e-28	1.56126e-23
75.2371	6.69685e-17	3.64089e-29	5.8189e-20	2.42425e-28	4.23637e-24
75.337	3.11714e-17	3.51143e-29	2.39284e-20	2.39118e-28	9.93424e-25
75.437	8.26627e-18	3.25175e-29	1.6786e-20	2.39442e-28	4.63348e-24
75.5369	3.7452e-17	3.17424e-29	3.48191e-20	2.42314e-28	5.28937e-25
75.6368	1.15358e-16	3.42181e-29	1.06877e-19	2.48373e-28	1.60945e-23
75.7367	7.3763e-17	3.34573e-29	6.29077e-20	2.56376e-28	4.4539e-24
75.8366	3.26018e-17	3.08162e-29	2.50659e-20	2.48135e-28	1.09945e-24
75.9365	7.67593e-18	3.24364e-29	1.81173e-20	2.6707e-28	5.1568e-24
76.0365	3.88835e-17	3.56952e-29	3.72232e-20	2.74756e-28	6.01329e-25
76.1364	1.2053e-16	3.49652e-29	1.11178e-19	2.71907e-28	1.64916e-23
76.2363	8.10431e-17	3.49223e-29	6.77511e-20	2.7008e-28	4.70518e-24
76.3362	3.3512e-17	3.79219e-29	2.61884e-20	2.77404e-28	1.11224e-24
76.4361	6.82987e-18	4.2514e-29	1.93494e-20	2.49981e-28	5.40475e-24
76.536	3.98336e-17	4.22437e-29	3.91187e-20	2.37629e-28	6.46398e-25
76.636	1.23684e-16	4.23865e-29	1.13141e-19	2.3352e-28	1.64325e-23
76.7359	8.77134e-17	4.22602e-29	7.20485e-20	2.29662e-28	5.04392e-24
76.8358	3.34939e-17	4.75794e-29	2.70588e-20	2.37784e-28	1.20512e-24
76.9357	5.70418e-18	5.02411e-29	2.02796e-20	2.42166e-28	5.66826e-24
77.0356	3.99992e-17	5.45483e-29	4.00782e-20	2.53366e-28	7.11401e-25
77.1355	1.23625e-16	5.23949e-29	1.11748e-19	2.60301e-28	1.55891e-23
77.2355	9.26891e-17	5.17226e-29	7.52017e-20	2.70364e-28	5.26303e-24
77.3354	3.23641e-17	5.29277e-29	2.74711e-20	2.73158e-28	1.23402e-24
77.4353	4.38464e-18	5.49093e-29	2.06996e-20	2.63962e-28	5.58888e-24
77.5352	3.92545e-17	5.23209e-29	3.97604e-20	2.83628e-28	7.71624e-25
77.6351	1.19661e-16	5.31918e-29	1.06503e-19	2.70724e-28	1.44089e-23
77.735	9.49974e-17	5.50099e-29	7.65677e-20	2.66131e-28	5.68951e-24
77.835	3.01256e-17	5.75206e-29	2.72079e-20	2.6267e-28	1.21611e-24
77.9349	3.03475e-18	5.36671e-29	2.03945e-20	2.41627e-28	5.28166e-24
78.0348	3.7555e-17	6.15939e-29	3.79359e-20	2.60358e-28	7.52304e-25
78.1347	1.11685e-16	6.06953e-29	9.7473e-20	2.62023e-28	1.24053e-23
78.2346	9.38849e-17	5.92596e-29	7.5447e-20	2.6211e-28	5.87357e-24
78.3345	2.69647e-17	6.48999e-29	2.60573e-20	2.52399e-28	1.18234e-24
78.4345	1.84365e-18	7.0986e-29	1.92298e-20	2.39524e-28	4.84969e-24
78.5344	3.49295e-17	7.144e-29	3.46421e-20	2.5311e-28	7.49712e-25
78.6343	1.00349e-16	7.75312e-29	8.54938e-20	2.49804e-28	1.04302e-23
78.7342	8.91434e-17	7.70405e-29	7.14429e-20	2.60013e-28	6.00851e-24
78.8341	2.32533e-17	7.49464e-29	2.39535e-20	2.69217e-28	9.93308e-25
78.934	9.54906e-19	7.35443e-29	1.72908e-20	2.67493e-28	4.10897e-24
79.034	3.15594e-17	7.58976e-29	3.03126e-20	2.71367e-28	6.25636e-25
79.1339	8.70593e-17	7.92574e-29	7.21221e-20	2.68633e-28	8.29118e-24
79.2338	8.13961e-17	7.87843e-29	6.48938e-20	2.60998e-28	5.87697e-24
79.3337	1.94621e-17	7.75937e-29	2.11033e-20	2.6033e-28	8.56698e-25
79.4336	4.06896e-19	8.19087e-29	1.48957e-20	2.54048e-28	3.49517e-24
79.5335	2.78121e-17	7.96897e-29	2.56293e-20	2.42515e-28	5.36909e-25
79.6335	7.35272e-17	7.67078e-29	5.90394e-20	2.33649e-28	6.43002e-24
79.7334	7.19505e-17	7.62713e-29	5.68246e-20	2.33413e-28	5.41524e-24
79.8333	1.59703e-17	6.79425e-29	1.79097e-20	2.28097e-28	6.6047e-25
79.9332	1.36427e-19	7.16191e-29	1.24189e-20	2.33732e-28	2.78592e-24
80.0331	2.40928e-17	7.61786e-29	2.11911e-20	2.41724e-28	4.13732e-25
80.133	6.11221e-17	7.66196e-29	4.74122e-20	2.51481e-28	4.94735e-24
80.233	6.22097e-17	7.58955e-29	4.84207e-20	2.65563e-28	4.9215e-24
80.3329	1.29649e-17	8.28682e-29	1.47778e-20	2.83754e-28	5.43629e-25
80.4328	4.07369e-20	8.4401e-29	1.01366e-20	2.88739e-28	2.25037e-24
80.5327	2.07129e-17	9.14868e-29	1.73428e-20	2.75133e-28	3.18952e-25
80.6326	5.06042e-17	9.44594e-29	3.77619e-20	2.6873e-28	3.68546e-24
80.7325	5.32366e-17	9.45301e-29	4.06055e-20	2.56887e-28	4.18132e-24
80.8325	1.04951e-17	9.08528e-29	1.2003e-20	2.41239e-28	4.42155e-25
80.9324	3.21457e-20	1.04489e-28	8.20457e-21	2.33012e-28	1.79954e-24
81.0323	1.78544e-17	1.072e-28	1.42196e-20	2.44738e-28	2.61645e-25
81.1322	4.22122e-17	1.04192e-28	3.01875e-20	2.52756e-28	2.87819e-24
81.2321	4.56446e-17	1.04815e-28	3.39605e-20	2.53534e-28	3.65608e-24
81.332	8.55192e-18	1.02081e-28	9.75498e-21	2.54374e-28	3.73986e-25
81.432	5.67186e-20	1.01326e-28	6.68845e-21	2.58467e-28	1.43047e-24
81.5319	1.56183e-17	9.58224e-29	1.18225e-20	2.65913e-28	1.90946e-25
81.6318	3.58278e-17	9.514e-29	2.45271e-20	2.6942e-28	2.15072e-24
81.7317	3.96616e-17	9.48477e-29	2.87397e-20	2.77661e-28	3.06525e-24
81.8316	7.08782e-18	9.72021e-29	8.07055e-21	2.94168e-28	3.48396e-25
81.9315	9.09743e-20	1.00704e-28	5.56042e-21	2.71105e-28	1.234e-24
82.0315	1.39644e-17	9.82379e-29	1.00191e-20	2.47445e-28	1.78854e-25
82.1314	3.09831e-17	9.42219e-29	2.03585e-20	2.39069e-28	1.72604e-24
82.2313	3.50698e-17	9.23602e-29	2.47973e-20	2.31168e-28	2.67986e-24
82.3312	5.99409e-18	9.17856e-29	6.84688e-21	2.25218e-28	2.94288e-25
82.4311	1.3053e-19	1.02544e-28	4.70918e-21	2.34086e-28	1.01009e-24
82.531	1.26778e-17	1.02393e-28	8.57747e-21	2.36829e-28	1.41376e-25
82.6309	2.69948e-17	1.01037e-28	1.71071e-20	2.44315e-28	1.32051e-24
82.7309	3.12884e-17	1.01263e-28	2.16555e-20	2.50792e-28	2.31578e-24
82.8308	5.13974e-18	1.02988e-28	5.89712e-21	2.41395e-28	2.80339e-25
82.9307	1.78847e-19	1.07248e-28	3.99274e-21	2.39442e-28	9.22549e-25
83.0306	1.14472e-17	1.19548e-28	7.27218e-21	2.24053e-28	1.46148e-25
83.1305	2.32482e-17	1.16868e-28	1.42753e-20	2.16526e-28	1.02931e-24
83.2304	2.7657e-17	1.15166e-28	1.8773e-20	2.17033e-28	1.96303e-24
83.3304	4.42268e-18	1.1328e-28	5.04218e-21	2.17785e-28	1.99763e-25
83.4303	2.3446e-19	1.17759e-28	3.30567e-21	2.19194e-28	7.44377e-25
83.5302	1.00603e-17	1.19574e-28	5.98268e-21	2.27254e-28	1.37431e-25
83.6301	1.94705e-17	1.23463e-28	1.16059e-20	2.28128e-28	7.98113e-25
83.73	2.37966e-17	1.23532e-28	1.58111e-20	2.2085e-28	1.68275e-24
83.8299	3.79173e-18	1.30769e-28	4.17491e-21	2.1566e-28	1.62609e-25
83.9299	2.86641e-19	1.27733e-28	2.60684e-21	2.23835e-28	6.22297e-25
84.0298	8.47425e-18	1.22101e-28	4.69815e-21	2.32615e-28	1.27418e-25
84.1297	1.56909e-17	1.3128e-28	9.05142e-21	2.39738e-28	5.60621e-25
84.2296	1.96695e-17	1.29418e-28	1.26946e-20	2.51212e-28	1.28132e-24
84.3295	3.20868e-18	1.26863e-28	3.27239e-21	2.78581e-28	9.53295e-26
84.4294	3.17836e-19	1.24008e-28	1.91611e-21	2.77526e-28	4.77784e-25
84.5294	6.76759e-18	1.30803e-28	3.47507e-21	2.82397e-28	1.29875e-25
84.6293	1.20708e-17	1.34463e-28	6.67997e-21	2.72139e-28	4.2878e-25
84.7292	1.54516e-17	1.34264e-28	9.54806e-21	2.71942e-28	9.9525e-25
84.8291	2.63777e-18	1.35712e-28	2.3849e-21	2.74967e-28	5.56485e-26
84.929	3.14666e-19	1.38083e-28	1.29344e-21	2.69241e-28	3.22239e-25
85.0289	5.05385e-18	1.55402e-28	2.39655e-21	2.61353e-28	9.85182e-26
85.1289	8.77053e-18	1.53904e-28	4.60698e-21	2.52123e-28	2.71041e-25
85.2288	1.13901e-17	1.54702e-28	6.62168e-21	2.44497e-28	6.4518e-25
85.3287	2.05473e-18	1.60155e-28	1.6018e-21	2.30716e-28	2.77098e-26
85.4286	2.73145e-19	1.68765e-28	8.01217e-22	2.21052e-28	2.23855e-25
85.5285	3.47729e-18	1.65149e-28	1.53305e-21	2.34645e-28	9.19785e-26
85.6284	5.95083e-18	1.64637e-28	2.94183e-21	2.43659e-28	1.89719e-25
85.7284	7.78175e-18	1.6502e-28	4.19007e-21	2.54289e-28	4.1507e-25
85.8283	1.47875e-18	1.68954e-28	9.93775e-22	2.72226e-28	9.32701e-27
85.9282	2.04788e-19	1.7251e-28	4.62366e-22	2.82367e-28	1.10921e-25
86.0281	2.1829e-18	1.76494e-28	9.07918e-22	2.76269e-28	5.68581e-26
86.128	3.73926e-18	1.73195e-28	1.72978e-21	2.65136e-28	1.14353e-25
86.2279	4.88895e-18	1.69114e-28	2.41209e-21	2.59244e-28	2.33776e-25
86.3279	9.65238e-19	1.75022e-28	5.72757e-22	2.77781e-28	6.92923e-27
86.4278	1.30888e-19	1.80891e-28	2.53338e-22	2.85977e-28	6.22876e-26
86.5277	1.25199e-18	1.74402e-28	4.9558e-22	2.5681e-28	3.71909e-26
86.6276	2.17255e-18	1.78258e-28	9.32547e-22	2.61303e-28	5.95473e-26
86.7275	2.82397e-18	1.76824e-28	1.26541e-21	2.55347e-28	1.12247e-25
86.8274	5.68919e-19	1.706e-28	3.06086e-22	2.52185e-28	1.5479e-27
86.9274	7.15158e-20	1.73152e-28	1.32542e-22	2.36103e-28	2.5144e-26
87.0273	6.60128e-19	1.82306e-28	2.46217e-22	2.42746e-28	2.14938e-26
87.1272	1.16627e-18	1.85931e-28	4.56983e-22	2.50095e-28	3.51209e-26
87.2271	1.50191e-18	1.84625e-28	6.04302e-22	2.60303e-28	5.85875e-26
87.327	3.03048e-19	1.88173e-28	1.49498e-22	2.67579e-28	2.67176e-27
87.4269	3.369e-20	1.83459e-28	6.55417e-23	2.77768e-28	9.33547e-27
87.5269	3.20106e-19	1.90532e-28	1.09787e-22	2.83422e-28	8.24837e-27
87.6268	5.75309e-19	1.92655e-28	2.01675e-22	2.72281e-28	1.15189e-26
87.7267	7.3415e-19	1.91354e-28	2.62057e-22	2.60778e-28	1.90342e-26
87.8266	1.45345e-19	2.01927e-28	6.59556e-23	2.52865e-28	4.16521e-28
87.9265	1.40288e-20	2.00666e-28	3.06094e-23	2.51987e-28	3.77827e-27
88.0264	1.42949e-19	2.05895e-28	4.4922e-23	2.39147e-28	5.41859e-27
88.1264	2.62118e-19	2.12677e-28	8.20242e-23	2.26804e-28	7.51256e-27
88.2263	3.33031e-19	2.08955e-28	1.05701e-22	2.25133e-28	1.08297e-26
88.3262	6.30035e-20	2.10863e-28	2.71198e-23	2.2102e-28	1.41173e-27
88.4261	5.30562e-21	2.20872e-28	1.39283e-23	2.34297e-28	8.19698e-28
88.526	6.25229e-20	2.45751e-28	1.86029e-23	2.56376e-28	8.51642e-28
88.6259	1.19365e-19	2.39015e-28	3.39006e-23	2.56591e-28	1.2002e-27
88.7259	1.5117e-19	2.42204e-28	4.31406e-23	2.63538e-28	1.97646e-27
88.8258	2.66968e-20	2.34268e-28	1.134e-23	2.66477e-28	9.29819e-29
88.9257	1.96479e-21	2.26454e-28	6.17349e-24	2.75178e-28	6.65252e-28
89.0256	3.10699e-20	2.16182e-28	8.02722e-24	2.78034e-28	1.08856e-27
89.1255	6.3337e-20	2.18022e-28	1.4971e-23	2.67996e-28	1.51181e-27
89.2254	7.84885e-20	2.19963e-28	1.85329e-23	2.6286e-28	1.96775e-27
89.3254	1.3043e-20	2.19472e-28	4.60448e-24	2.55392e-28	4.41536e-28
89.4253	7.35584e-22	2.24088e-28	2.20057e-24	2.63272e-28	1.67599e-28
89.5252	1.83434e-20	2.24096e-28	2.74391e-24	2.67181e-28	3.06432e-29
89.6251	3.94437e-20	2.29734e-28	5.76191e-24	2.74511e-28	3.70568e-29
89.725	4.66247e-20	2.29934e-28	6.98163e-24	2.74005e-28	9.43878e-29
89.8249	7.50281e-21	2.26023e-28	1.26008e-24	2.69505e-28	8.96304e-29
89.9249	2.3625e-22	2.41988e-28	3.50867e-25	2.7578e-28	3.36786e-28
90.0248	1.2221e-20	2.3879e-28	3.75248e-25	2.79774e-28	2.96557e-28
90.1247	2.59501e-20	2.39313e-28	1.34862e-24	2.80907e-28	2.45088e-28
90.2246	2.84548e-20	2.38524e-28	1.65852e-24	2.83642e-28	2.60299e-28
90.3245	4.56929e-21	2.35638e-28	8.55629e-26	2.87731e-28	1.00868e-28
90.4244	5.0656e-23	2.46174e-28	1.83555e-26	2.9402e-28	6.81196e-29
90.5244	1.10789e-20	2.38413e-28	4.5395e-27	2.8726e-28	7.97767e-29
90.6243	2.01344e-20	2.39141e-28	1.87056e-25	2.75646e-28	1.31784e-28
90.7242	1.94572e-20	2.35999e-28	2.48527e-25	2.63783e-28	1.29975e-28
90.8241	3.57896e-21	2.33823e-28	9.54353e-26	2.58784e-28	1.07444e-28
90.924	2.62851e-22	2.47035e-28	1.00537e-25	2.60732e-28	9.45939e-29
91.0239	1.59714e-20	2.44427e-28	2.3445e-26	2.66685e-28	1.4163e-28
91.1239	2.50225e-20	2.40743e-28	1.5189e-25	2.72429e-28	1.54747e-28
91.2238	2.06787e-20	2.3815e-28	1.40956e-25	2.75929e-28	1.41411e-28
91.3237	5.41219e-21	2.4477e-28	5.8586e-26	2.75867e-28	2.26212e-28
91.4236	1.51387e-21	2.51635e-28	3.68779e-26	2.68154e-28	3.58307e-28
91.5235	3.16397e-20	2.53496e-28	9.78872e-25	2.55756e-28	2.38837e-28
91.6234	5.41674e-20	2.538e-28	2.68188e-24	2.56885e-28	4.66344e-28
91.7234	4.13969e-20	2.55936e-28	2.04071e-24	2.60392e-28	5.3961e-28
91.8233	1.35483e-20	2.46993e-28	7.07057e-25	2.64544e-28	6.17007e-28
91.9232	5.69554e-21	2.45336e-28	1.13415e-24	2.47182e-28	2.89798e-28
92.0231	6.81386e-20	2.37218e-28	7.97464e-24	2.49996e-28	6.59726e-29
92.123	1.38882e-19	2.4127e-28	1.89192e-23	2.55355e-28	8.25692e-28
92.2229	1.05629e-19	2.43141e-28	1.45705e-23	2.45884e-28	6.00617e-28
92.3229	3.52501e-20	2.40395e-28	5.82318e-24	2.29808e-28	6.24389e-28
92.4228	1.59787e-20	2.46294e-28	5.76845e-24	2.28703e-28	1.40993e-28
92.5227	1.40364e-19	2.27022e-28	3.1422e-23	2.336e-28	1.37227e-27
92.6226	3.26518e-19	2.33003e-28	7.42273e-23	2.46546e-28	6.83888e-27
92.7225	2.49607e-19	2.35587e-28	5.52934e-23	2.53997e-28	4.83947e-27
92.8224	8.00467e-20	2.41303e-28	2.17507e-23	2.52532e-28	5.22886e-27
92.9223	3.70816e-20	2.37432e-28	1.77592e-23	2.61809e-28	2.75068e-27
93.0223	2.69113e-19	2.36515e-28	9.11691e-23	2.54914e-28	1.47116e-27
93.1222	6.7889e-19	2.31547e-28	2.11315e-22	2.50494e-28	1.2582e-26
93.2221	5.18221e-19	2.2819e-28	1.5058e-22	2.45744e-28	6.26623e-27
93.322	1.58916e-19	2.31165e-28	5.92776e-23	2.66215e-28	9.19848e-27
93.4219	7.4111e-20	2.24726e-28	4.59605e-23	2.72796e-28	6.93559e-27
93.5218	4.78166e-19	2.30421e-28	2.19372e-22	2.6432e-28	8.52944e-27
93.6218	1.25887e-18	2.24328e-28	4.8402e-22	2.57508e-28	3.85259e-26
93.7217	9.50811e-19	2.22471e-28	3.31878e-22	2.53214e-28	1.68205e-26
93.8216	2.77297e-19	2.12682e-28	1.34966e-22	2.52857e-28	1.69297e-26
93.9215	1.30068e-19	2.16158e-28	1.03643e-22	2.54296e-28	1.33476e-26
94.0214	7.83063e-19	2.12917e-28	4.47522e-22	2.60633e-28	1.47498e-26
94.1213	2.09496e-18	2.09014e-28	9.31294e-22	2.67959e-28	7.30459e-26
94.2213	1.5495e-18	2.08501e-28	6.20325e-22	2.783e-28	2.61239e-26
94.3212	4.26173e-19	2.16318e-28	2.63407e-22	2.66736e-28	3.4561e-26
94.4211	2.03066e-19	2.27577e-28	1.98154e-22	2.78198e-28	3.51097e-26
94.521	1.17176e-18	2.38616e-28	7.77249e-22	2.58437e-28	2.96478e-26
94.6209	3.14661e-18	2.33809e-28	1.54287e-21	2.58238e-28	1.25656e-25
94.7208	2.25573e-18	2.30768e-28	1.00464e-21	2.52804e-28	3.78496e-26
94.8208	5.85372e-19	2.35974e-28	4.42954e-22	2.57991e-28	4.09195e-26
94.9207	2.89493e-19	2.28104e-28	3.22541e-22	2.79886e-28	4.75932e-26
95.0206	1.61086e-18	2.16819e-28	1.17143e-21	2.64335e-28	4.88588e-26
95.1205	4.34571e-18	2.15304e-28	2.26462e-21	2.64607e-28	2.07932e-25
95.2204	2.99824e-18	2.14457e-28	1.445e-21	2.5786e-28	5.98915e-26
95.3203	7.47562e-19	2.22439e-28	6.54533e-22	2.4785e-28	6.57936e-26
95.4203	3.87607e-19	2.32128e-28	4.63066e-22	2.53331e-28	8.02875e-26
95.5202	2.07593e-18	2.25416e-28	1.59458e-21	2.65565e-28	6.30633e-26
95.6201	5.67805e-18	2.25211e-28	3.0665e-21	2.80655e-28	2.79184e-25
95.72	3.76417e-18	2.23892e-28	1.91979e-21	2.88647e-28	6.98352e-26
95.8199	9.27755e-19	2.25897e-28	8.85753e-22	2.95274e-28	7.38435e-26
95.9198	5.02551e-19	2.21958e-28	6.19034e-22	3.03507e-28	9.95282e-26
96.0198	2.58238e-18	2.21048e-28	2.06645e-21	3.05038e-28	9.49576e-26
96.1197	7.23518e-18	2.14178e-28	4.01733e-21	2.87752e-28	4.19464e-25
96.2196	4.62723e-18	2.15337e-28	2.47515e-21	2.83354e-28	1.07085e-25
96.3195	1.15962e-18	2.31175e-28	1.15801e-21	2.88968e-28	1.03012e-25
96.4194	6.49033e-19	2.29374e-28	8.13249e-22	2.99391e-28	1.36113e-25
96.5193	3.17916e-18	2.30805e-28	2.66736e-21	2.99128e-28	1.05701e-25
96.6193	9.19652e-18	2.33161e-28	5.29161e-21	2.9103e-28	5.45603e-25
96.7192	5.71546e-18	2.28918e-28	3.22317e-21	2.90708e-28	1.24415e-25
96.8191	1.48852e-18	2.27834e-28	1.52482e-21	2.92407e-28	1.33637e-25
96.919	8.52371e-19	2.25596e-28	1.08763e-21	2.88996e-28	1.87772e-25
97.0189	3.95862e-18	2.30161e-28	3.51508e-21	2.94329e-28	1.54337e-25
97.1188	1.18466e-17	2.3063e-28	7.14392e-21	2.99885e-28	8.09107e-25
97.2188	7.21705e-18	2.28822e-28	4.32088e-21	3.0662e-28	1.84514e-25
97.3187	1.98635e-18	2.34681e-28	2.05854e-21	3.07085e-28	1.74829e-25
97.4186	1.14761e-18	2.24257e-28	1.49796e-21	3.03614e-28	2.50122e-25
97.5185	5.08094e-18	2.21139e-28	4.76825e-21	2.93759e-28	1.75623e-25
97.6184	1.55991e-17	2.18235e-28	9.91999e-21	2.84302e-28	1.14016e-24
97.7183	9.3876e-18	2.19139e-28	5.98138e-21	2.76517e-28	2.46942e-25
97.8183	2.75048e-18	2.26075e-28	2.85392e-21	2.68303e-28	2.66169e-25
97.9182	1.57673e-18	2.3683e-28	2.10835e-21	2.85139e-28	3.96458e-25
98.0181	6.76958e-18	2.48046e-28	6.62858e-21	3.01474e-28	2.36293e-25
98.118	2.09167e-17	2.48249e-28	1.40506e-20	2.92737e-28	1.68194e-24
98.2179	1.24739e-17	2.483e-28	8.47555e-21	2.92812e-28	3.5192e-25
98.3178	3.867e-18	2.50086e-28	4.03101e-21	2.95617e-28	3.55201e-25
98.4178	2.1833e-18	2.41178e-28	2.97092e-21	3.03681e-28	5.61997e-25
98.5177	9.22792e-18	2.38332e-28	9.26134e-21	2.86547e-28	2.77286e-25
98.6176	2.80633e-17	2.33949e-28	1.9898e-20	2.92651e-28	2.46671e-24
98.7175	1.65247e-17	2.31774e-28	1.20301e-20	3.02136e-28	5.18585e-25
98.8174	5.34688e-18	2.29257e-28	5.68919e-21	3.05421e-28	5.54754e-25
98.9173	3.00401e-18	2.46369e-28	4.08654e-21	3.3141e-28	9.07484e-25
99.0173	1.25431e-17	2.66718e-28	1.26483e-20	3.31115e-28	3.19348e-25
99.1172	3.69099e-17	2.72488e-28	2.75102e-20	3.12327e-28	3.4133e-24
99.2171	2.12863e-17	2.68644e-28	1.66508e-20	2.98791e-28	6.8776e-25
99.317	7.12435e-18	2.65498e-28	7.8233e-21	2.89353e-28	7.30326e-25
99.4169	4.06099e-18	2.66808e-28	5.38097e-21	2.85339e-28	1.25098e-24
99.5168	1.66376e-17	2.60311e-28	1.65122e-20	2.93656e-28	3.72086e-25
99.6168	4.69584e-17	2.63351e-28	3.65051e-20	2.92166e-28	4.74428e-24
99.7167	2.62877e-17	2.5843e-28	2.20278e-20	2.93651e-28	9.95051e-25
99.8166	9.10397e-18	2.64416e-28	1.02816e-20	2.99652e-28	9.98401e-25
99.9165	5.34182e-18	2.58417e-28	6.72725e-21	3.14652e-28	1.71176e-24
100.016	2.12694e-17	2.7097e-28	2.04055e-20	3.13771e-28	3.66965e-25
100.116	5.74941e-17	2.69133e-28	4.61961e-20	3.13129e-28	6.00952e-24
100.216	3.10257e-17	2.71101e-28	2.76254e-20	3.17299e-28	1.25849e-24
100.316	1.1197e-17	2.77068e-28	1.28184e-20	3.35524e-28	1.26566e-24
100.416	6.78607e-18	2.78656e-28	7.9937e-21	3.48118e-28	2.12846e-24
100.516	2.60201e-17	2.77046e-28	2.38574e-20	3.61407e-28	3.98303e-25
100.616	6.76604e-17	2.83461e-28	5.57564e-20	3.44845e-28	7.53569e-24
100.716	3.50612e-17	2.88256e-28	3.28331e-20	3.32203e-28	1.65069e-24
100.816	1.33011e-17	2.98705e-28	1.51735e-20	3.38321e-28	1.48195e-24
100.916	8.26804e-18	2.98261e-28	9.08277e-21	3.14352e-28	2.45521e-24
101.016	3.03062e-17	3.07257e-28	2.64911e-20	3.17264e-28	3.61164e-25
101.116	7.65149e-17	3.14315e-28	6.43334e-20	3.37985e-28	8.80886e-24
101.215	3.80654e-17	3.15619e-28	3.7107e-20	3.47076e-28	1.98691e-24
101.315	1.52855e-17	3.0752e-28	1.71297e-20	3.55155e-28	1.71269e-24
101.415	9.61451e-18	2.91889e-28	9.95561e-21	3.50722e-28	2.78139e-24
101.515	3.35719e-17	2.99244e-28	2.81425e-20	3.45979e-28	3.75014e-25
101.615	8.33109e-17	3.04631e-28	7.12542e-20	3.4271e-28	9.9681e-24
101.715	3.9944e-17	3.07623e-28	4.01534e-20	3.54357e-28	2.31565e-24
101.815	1.70266e-17	2.98832e-28	1.85727e-20	3.58189e-28	1.7266e-24
101.915	1.06533e-17	3.09271e-28	1.06391e-20	3.71218e-28	2.85616e-24
102.015	3.55806e-17	3.12028e-28	2.89474e-20	3.6625e-28	3.68404e-25
102.115	8.78776e-17	3.141e-28	7.63555e-20	3.60171e-28	1.09973e-23
102.215	4.09379e-17	3.12861e-28	4.21092e-20	3.47952e-28	2.66914e-24
102.315	1.84773e-17	3.10835e-28	1.95502e-20	3.45806e-28	1.76254e-24
102.414	1.13133e-17	3.07018e-28	1.12064e-20	3.59288e-28	2.99137e-24
102.514	3.65572e-17	3.17271e-28	2.92764e-20	3.73918e-28	3.65676e-25
102.614	9.07595e-17	3.20791e-28	8.01061e-20	3.85523e-28	1.16431e-23
102.714	4.15639e-17	3.23056e-28	4.34761e-20	4.00082e-28	2.88141e-24
102.814	1.97146e-17	3.27504e-28	2.02325e-20	3.97038e-28	1.68173e-24
102.914	1.1649e-17	3.22635e-28	1.17353e-20	3.98684e-28	3.01104e-24
103.014	3.69858e-17	3.47267e-28	2.95263e-20	3.7818e-28	3.91795e-25
103.114	9.28851e-17	3.43924e-28	8.32842e-20	3.73963e-28	1.24664e-23
103.214	4.23728e-17	3.51764e-28	4.47878e-20	3.65807e-28	3.21199e-24
103.314	2.0893e-17	3.48317e-28	2.07796e-20	3.7183e-28	1.6239e-24
103.414	1.17986e-17	3.56918e-28	1.22793e-20	3.80185e-28	3.0827e-24
103.513	3.73646e-17	3.61141e-28	2.9971e-20	3.99831e-28	3.6729e-25
103.613	9.52079e-17	3.55722e-28	8.65762e-20	3.9252e-28	1.29741e-23
103.713	4.38168e-17	3.58962e-28	4.63745e-20	3.82201e-28	3.37715e-24
103.813	2.21939e-17	3.7015e-28	2.12655e-20	3.62907e-28	1.60518e-24
103.913	1.18984e-17	3.65047e-28	1.28704e-20	3.52431e-28	3.25235e-24
104.013	3.80761e-17	3.42547e-28	3.07679e-20	3.62539e-28	3.9961e-25
104.113	9.8517e-17	3.36331e-28	9.05037e-20	3.7307e-28	1.38546e-23
104.213	4.62475e-17	3.41324e-28	4.84224e-20	3.87936e-28	3.67993e-24
104.313	2.37862e-17	3.38744e-28	2.17359e-20	3.95509e-28	1.54852e-24
104.413	1.20588e-17	3.47168e-28	1.35528e-20	4.23193e-28	3.38689e-24
104.513	3.93937e-17	3.54788e-28	3.20422e-20	4.18572e-28	3.79408e-25
104.613	1.03378e-16	3.59005e-28	9.55296e-20	4.04486e-28	1.46849e-23
104.712	4.99652e-17	3.63181e-28	5.11192e-20	4.01282e-28	3.90013e-24
104.812	2.57876e-17	3.59484e-28	2.22816e-20	3.90453e-28	1.6395e-24
104.912	1.23215e-17	3.5842e-28	1.43857e-20	3.84786e-28	3.80555e-24
105.012	4.13544e-17	3.63986e-28	3.38537e-20	4.06202e-28	3.95683e-25
105.112	1.09796e-16	3.66448e-28	1.0181e-19	4.06663e-28	1.56776e-23
105.212	5.50444e-17	3.60818e-28	5.45323e-20	4.07486e-28	4.09399e-24
105.312	2.8126e-17	3.53486e-28	2.2979e-20	4.07024e-28	1.63084e-24
105.412	1.26246e-17	3.44053e-28	1.5402e-20	3.88933e-28	4.16383e-24
105.512	4.36411e-17	3.30401e-28	3.6081e-20	3.90719e-28	4.27287e-25
105.612	1.16962e-16	3.22209e-28	1.08753e-19	3.90675e-28	1.68461e-23
105.712	6.11543e-17	3.19209e-28	5.83856e-20	3.9537e-28	4.31847e-24
105.812	3.04777e-17	3.34965e-28	2.37885e-20	3.94251e-28	1.71178e-24
