58	0.988573	0.000207447
59	0.988573	0.00291016
60	0.988573	0.00632906
61	0.988573	0.0103477
62	0.988573	0.0147343
63	0.988573	0.0191245
64	0.988573	0.023012
65	0.988573	0.025752
66	0.988573	0.0265835
67	0.988573	0.0246731
68	0.988573	0.0191884
69	0.988573	0.00939394
70	0.988573	-0.005223
71	0.988573	-0.0248139
72	0.988573	-0.0490256
73	0.988573	-0.0768196
74	0.988573	-0.106371
75	0.988573	-0.134834
76	0.988573	-0.158176
77	0.988573	-0.171523
78	0.988573	-0.16959
79	0.988573	-0.147662
80	0.988573	-0.103385
81	0.988573	-0.0366638
82	0.988573	0.0526474
83	0.988573	0.163166
84	0.988573	0.284284
85	0.988573	0.393607
86	0.988573	0.468235
87	0.988573	0.496748
88	0.988573	0.479307
89	0.988573	0.422036
90	0.988573	0.333841
91	0.988573	0.226489
92	0.988573	0.114676
93	0.988573	0.0132013
94	0.988573	-0.0673654
95	0.988573	-0.122687
96	0.988573	-0.153498
97	0.988573	-0.16337
98	0.988573	-0.156998
99	0.988573	-0.139251
100	0.988573	-0.114668
101	0.988573	-0.0871728
102	0.988573	-0.0598967
103	0.988573	-0.0351081
104	0.988573	-0.0142332
105	0.988573	0.00204217
106	0.988573	0.013624
107	0.988573	0.0208483
108	0.988573	0.0243273
109	0.988573	0.0248167
110	0.988573	0.0231097
111	0.988573	0.0199598
112	0.988573	0.0160302
113	0.988573	0.0118659
114	0.988573	0.00787918
115	0.988573	0.00434829
116	0.988573	0.00143431
117	0.988573	-0.000796551
118	0.988573	-0.00235606
119	0.988573	-0.00331122
120	0.988573	-0.00375804
121	0.988573	-0.00380868
122	0.988573	-0.00357584
123	0.988573	-0.00315906
124	0.988573	-0.00264257
125	0.988573	-0.00208756
126	0.988573	-0.00153405
127	0.988573	-0.00100174
128	0.988573	-0.000493309
1	1.01603	-4.76614e-08
2	1.01603	-1.90474e-07
3	1.01603	-1.95787e-07
4	1.01603	-5.31661e-07
5	1.01603	-5.06913e-07
6	1.01603	-1.01597e-06
7	1.01603	-1.11638e-06
8	1.01603	-1.38787e-06
9	1.01603	-1.95808e-06
10	1.01603	-1.5997e-06
11	1.01603	-2.04627e-06
12	1.01603	-2.02835e-06
13	1.01603	-8.59209e-07
14	1.01603	-6.42313e-07
15	1.01603	-5.56824e-08
16	1.01603	2.43874e-06
17	1.01603	4.65569e-06
18	1.01603	5.42651e-06
19	1.01603	6.8444e-06
20	1.01603	1.03588e-05
21	1.01603	1.44155e-05
22	1.01603	1.61185e-05
23	1.01603	1.33336e-05
24	1.01603	5.14276e-06
25	1.01603	-8.58249e-06
26	1.01603	-2.74094e-05
27	1.01603	-5.02079e-05
28	1.01603	-7.50619e-05
29	1.01603	-9.96223e-05
30	1.01603	-0.000121847
31	1.01603	-0.000140359
32	1.01603	-0.000153163
33	1.01603	-0.000154207
34	1.01603	-0.000130015
35	1.01603	-6.19844e-05
36	1.01603	6.06315e-05
37	1.01603	0.000221438
38	1.01603	0.000370555
39	1.01603	0.00045286
40	1.01603	0.000462519
41	1.01603	0.000467694
42	1.01603	0.00054856
43	1.01603	0.000685056
44	1.01603	0.000733029
45	1.01603	0.000562025
46	1.01603	0.000205255
47	1.01603	-0.000191842
48	1.01603	-0.000566243
49	1.01603	-0.000993829
50	1.01603	-0.00154602
51	1.01603	-0.00218713
52	1.01603	-0.00282612
53	1.01603	-0.00337708
54	1.01603	-0.00374877
55	1.01603	-0.00383075
56	1.01603	-0.00350225
57	1.01603	-0.0026416
58	1.01603	-0.00113899
59	1.01603	0.00108293
60	1.01603	0.0040473
61	1.01603	0.00769992
62	1.01603	0.0118853
63	1.01603	0.0163261
64	1.01603	0.0206078
65	1.01603	0.0241732
66	1.01603	0.0263322
67	1.01603	0.0262912
68	1.01603	0.0232062
69	1.01603	0.0162669
70	1.01603	0.00479937
71	1.01603	-0.0115943
72	1.01603	-0.0329097
73	1.01603	-0.0585647
74	1.01603	-0.0872586
75	1.01603	-0.116848
76	1.01603	-0.144041
77	1.01603	-0.164449
78	1.01603	-0.172993
79	1.01603	-0.164373
80	1.01603	-0.134589
81	1.01603	-0.0824023
82	1.01603	-0.00786401
83	1.01603	0.0894315
84	1.01603	0.205841
85	1.01603	0.325901
86	1.01603	0.425066
87	1.01603	0.483776
88	1.01603	0.49543
89	1.01603	0.463
90	1.01603	0.393709
91	1.01603	0.297302
92	1.01603	0.186641
93	1.01603	0.0769442
94	1.01603	-0.0180093
95	1.01603	-0.0898036
96	1.01603	-0.136144
97	1.01603	-0.159028
98	1.01603	-0.162585
99	1.01603	-0.151648
100	1.01603	-0.131008
101	1.01603	-0.105007
102	1.01603	-0.0772986
103	1.01603	-0.0507102
104	1.01603	-0.0272032
105	1.01603	-0.00792609
106	1.01603	0.00666369
107	1.01603	0.0166434
108	1.01603	0.0224629
109	1.01603	0.0247968
110	1.01603	0.0244214
111	1.01603	0.0221215
112	1.01603	0.0186245
113	1.01603	0.0145559
114	1.01603	0.0104114
115	1.01603	0.00655162
116	1.01603	0.00321358
117	1.01603	0.000524576
118	1.01603	-0.00148158
119	1.01603	-0.00283662
120	1.01603	-0.00361585
121	1.01603	-0.00392264
122	1.01603	-0.00386619
123	1.01603	-0.00355151
124	1.01603	-0.00307087
125	1.01603	-0.00249567
126	1.01603	-0.00187808
127	1.01603	-0.00124874
128	1.01603	-0.000622138
1	1.04349	-9.62241e-08
2	1.04349	-2.91332e-07
3	1.04349	-3.65447e-07
4	1.04349	-6.60229e-07
5	1.04349	-8.49979e-07
6	1.04349	-1.07094e-06
7	1.04349	-1.56439e-06
8	1.04349	-1.4559e-06
9	1.04349	-2.07212e-06
10	1.04349	-1.93775e-06
11	1.04349	-1.6089e-06
12	1.04349	-1.90089e-06
13	1.04349	-7.63101e-07
14	1.04349	5.3309e-07
15	1.04349	9.89125e-07
16	1.04349	2.90087e-06
17	1.04349	6.00811e-06
18	1.04349	7.77746e-06
19	1.04349	8.51574e-06
20	1.04349	1.04797e-05
21	1.04349	1.38109e-05
22	1.04349	1.60156e-05
23	1.04349	1.42327e-05
24	1.04349	6.80366e-06
25	1.04349	-6.62229e-06
26	1.04349	-2.54311e-05
27	1.04349	-4.82538e-05
28	1.04349	-7.32449e-05
29	1.04349	-9.86741e-05
30	1.04349	-0.000123452
31	1.04349	-0.000146493
32	1.04349	-0.000163952
33	1.04349	-0.000165337
34	1.04349	-0.00013291
35	1.04349	-5.0286e-05
36	1.04349	7.95953e-05
37	1.04349	0.000220741
38	1.04349	0.000317779
39	1.04349	0.000343776
40	1.04349	0.000343822
41	1.04349	0.00040898
42	1.04349	0.000572045
43	1.04349	0.000732537
44	1.04349	0.000734323
45	1.04349	0.000538078
46	1.04349	0.000262492
47	1.04349	1.72309e-05
48	1.04349	-0.000239189
49	1.04349	-0.00061771
50	1.04349	-0.00114608
51	1.04349	-0.00176553
52	1.04349	-0.0024105
53	1.04349	-0.00302176
54	1.04349	-0.00352004
55	1.04349	-0.00380445
56	1.04349	-0.0037596
57	1.04349	-0.00326059
58	1.04349	-0.00218603
59	1.04349	-0.000435577
60	1.04349	0.0020513
61	1.04349	0.00527277
62	1.04349	0.00914093
63	1.04349	0.0134593
64	1.04349	0.0179028
65	1.04349	0.0220061
66	1.04349	0.0251621
67	1.04349	0.0266394
68	1.04349	0.0256173
69	1.04349	0.0212536
70	1.04349	0.0127706
71	1.04349	-0.000422363
72	1.04349	-0.0185972
73	1.04349	-0.0415684
74	1.04349	-0.0685047
75	1.04349	-0.0978441
76	1.04349	-0.12706
77	1.04349	-0.152418
78	1.04349	-0.169251
79	1.04349	-0.172279
80	1.04349	-0.156413
81	1.04349	-0.118692
82	1.04349	-0.0587286
83	1.04349	0.0237584
84	1.04349	0.128844
85	1.04349	0.249258
86	1.04349	0.364894
87	1.04349	0.451209
88	1.04349	0.49319
89	1.04349	0.488493
90	1.04349	0.442082
91	1.04349	0.36202
92	1.04349	0.259
93	1.04349	0.146944
94	1.04349	0.0411191
95	1.04349	-0.046246
96	1.04349	-0.108993
97	1.04349	-0.146625
98	1.04349	-0.162122
99	1.04349	-0.159986
100	1.04349	-0.145097
101	1.04349	-0.122115
102	1.04349	-0.0951563
103	1.04349	-0.0675887
104	1.04349	-0.0419308
105	1.04349	-0.0198444
106	1.04349	-0.00221596
107	1.04349	0.0107053
108	1.04349	0.0191453
109	1.04349	0.0236465
110	1.04349	0.0249291
111	1.04349	0.0237821
112	1.04349	0.0209784
113	1.04349	0.0172122
114	1.04349	0.0130607
115	1.04349	0.00897111
116	1.04349	0.00526235
117	1.04349	0.00212972
118	1.04349	-0.000336008
119	1.04349	-0.00212213
120	1.04349	-0.00327659
121	1.04349	-0.00388494
122	1.04349	-0.00404858
123	1.04349	-0.0038744
124	1.04349	-0.00345943
125	1.04349	-0.00288577
126	1.04349	-0.00221697
127	1.04349	-0.0014967
128	1.04349	-0.000752739
1	1.07095	-1.81662e-07
2	1.07095	-3.49433e-07
3	1.07095	-6.17973e-07
4	1.07095	-7.51376e-07
5	1.07095	-1.20742e-06
6	1.07095	-1.22432e-06
7	1.07095	-1.79151e-06
8	1.07095	-1.78763e-06
9	1.07095	-1.90111e-06
10	1.07095	-2.19814e-06
11	1.07095	-1.39086e-06
12	1.07095	-1.22303e-06
13	1.07095	-5.97042e-07
14	1.07095	1.40394e-06
15	1.07095	2.60554e-06
16	1.07095	3.82986e-06
17	1.07095	6.84223e-06
18	1.07095	9.72579e-06
19	1.07095	1.06686e-05
20	1.07095	1.11334e-05
21	1.07095	1.27307e-05
22	1.07095	1.42658e-05
23	1.07095	1.27946e-05
24	1.07095	5.97599e-06
25	1.07095	-6.8975e-06
26	1.07095	-2.5121e-05
27	1.07095	-4.72064e-05
28	1.07095	-7.16198e-05
29	1.07095	-9.74538e-05
30	1.07095	-0.000124292
31	1.07095	-0.000150201
32	1.07095	-0.000167929
33	1.07095	-0.000162378
34	1.07095	-0.000115137
35	1.07095	-1.93406e-05
36	1.07095	0.000102986
37	1.07095	0.00020205
38	1.07095	0.000236388
39	1.07095	0.000224513
40	1.07095	0.000251458
41	1.07095	0.00038922
42	1.07095	0.000593668
43	1.07095	0.000715456
44	1.07095	0.000655226
45	1.07095	0.000480894
46	1.07095	0.000330235
47	1.07095	0.000220653
48	1.07095	3.80876e-05
49	1.07095	-0.000302887
50	1.07095	-0.000784046
51	1.07095	-0.00135467
52	1.07095	-0.00198053
53	1.07095	-0.00261898
54	1.07095	-0.00320185
55	1.07095	-0.00364062
56	1.07095	-0.00382748
57	1.07095	-0.0036397
58	1.07095	-0.00295159
59	1.07095	-0.00164766
60	1.07095	0.000360617
61	1.07095	0.00311392
62	1.07095	0.00658257
63	1.07095	0.0106426
64	1.07095	0.0150537
65	1.07095	0.0194418
66	1.07095	0.0232902
67	1.07095	0.0259443
68	1.07095	0.0266348
69	1.07095	0.0245238
70	1.07095	0.0187802
71	1.07095	0.00867558
72	1.07095	-0.00627956
73	1.07095	-0.0262192
74	1.07095	-0.050742
75	1.07095	-0.0787709
76	1.07095	-0.108452
77	1.07095	-0.136816
78	1.07095	-0.159748
79	1.07095	-0.172327
80	1.07095	-0.16913
81	1.07095	-0.145632
82	1.07095	-0.100052
83	1.07095	-0.0323479
84	1.07095	0.0582805
85	1.07095	0.170478
86	1.07095	0.292278
87	1.07095	0.40009
88	1.07095	0.471531
89	1.07095	0.496575
90	1.07095	0.476282
91	1.07095	0.416975
92	1.07095	0.327484
93	1.07095	0.219585
94	1.07095	0.108068
95	1.07095	0.00767504
96	1.07095	-0.0713275
97	1.07095	-0.124982
98	1.07095	-0.154303
99	1.07095	-0.162998
100	1.07095	-0.155798
101	1.07095	-0.13755
102	1.07095	-0.112747
103	1.07095	-0.0852534
104	1.07095	-0.0581401
105	1.07095	-0.033616
106	1.07095	-0.0130545
107	1.07095	0.00290101
108	1.07095	0.0141863
109	1.07095	0.0211539
110	1.07095	0.0244227
111	1.07095	0.0247502
112	1.07095	0.0229289
113	1.07095	0.0197059
114	1.07095	0.0157339
115	1.07095	0.0115477
116	1.07095	0.00755004
117	1.07095	0.00401204
118	1.07095	0.0010923
119	1.07095	-0.00114459
120	1.07095	-0.00270966
121	1.07095	-0.00366174
122	1.07095	-0.00408986
123	1.07095	-0.00409659
124	1.07095	-0.0037815
125	1.07095	-0.00323588
126	1.07095	-0.00253414
127	1.07095	-0.00173459
128	1.07095	-0.000879587
1	1.09841	-2.6305e-07
2	1.09841	-4.44796e-07
3	1.09841	-8.23592e-07
4	1.09841	-9.60426e-07
5	1.09841	-1.40568e-06
6	1.09841	-1.57824e-06
7	1.09841	-1.80533e-06
8	1.09841	-2.15964e-06
9	1.09841	-1.78805e-06
10	1.09841	-2.03966e-06
11	1.09841	-1.40019e-06
12	1.09841	-3.56579e-07
13	1.09841	9.97388e-08
14	1.09841	1.98307e-06
15	1.09841	4.24461e-06
16	1.09841	5.45327e-06
17	1.09841	7.624e-06
18	1.09841	1.09105e-05
19	1.09841	1.26242e-05
20	1.09841	1.22198e-05
21	1.09841	1.15994e-05
22	1.09841	1.12698e-05
23	1.09841	9.14831e-06
24	1.09841	2.64192e-06
25	1.09841	-9.39403e-06
26	1.09841	-2.64219e-05
27	1.09841	-4.71394e-05
28	1.09841	-7.05942e-05
29	1.09841	-9.66302e-05
30	1.09841	-0.000124667
31	1.09841	-0.000150383
32	1.09841	-0.000162146
33	1.09841	-0.00014219
34	1.09841	-7.75169e-05
35	1.09841	2.22801e-05
36	1.09841	0.000116792
37	1.09841	0.000157208
38	1.09841	0.000136659
39	1.09841	0.000121257
40	1.09841	0.000203677
41	1.09841	0.000395791
42	1.09841	0.000581513
43	1.09841	0.000624801
44	1.09841	0.000529508
45	1.09841	0.000431879
46	1.09841	0.000413247
47	1.09841	0.000394016
48	1.09841	0.000250733
49	1.09841	-4.60894e-05
50	1.09841	-0.000459567
51	1.09841	-0.00096673
52	1.09841	-0.00155544
53	1.09841	-0.00219271
54	1.09841	-0.00282324
55	1.09841	-0.00337144
56	1.09841	-0.00373896
57	1.09841	-0.00381016
58	1.09841	-0.00346055
59	1.09841	-0.0025665
60	1.09841	-0.00102018
61	1.09841	0.00125224
62	1.09841	0.00426933
63	1.09841	0.0079705
64	1.09841	0.012193
65	1.09841	0.0166503
66	1.09841	0.0209182
67	1.09841	0.0244288
68	1.09841	0.0264833
69	1.09841	0.0262794
70	1.09841	0.0229729
71	1.09841	0.0157535
72	1.09841	0.00396386
73	1.09841	-0.0127756
74	1.09841	-0.034434
75	1.09841	-0.0603728
76	1.09841	-0.0892769
77	1.09841	-0.118931
78	1.09841	-0.145914
79	1.09841	-0.165804
80	1.09841	-0.173408
81	1.09841	-0.163345
82	1.09841	-0.13204
83	1.09841	-0.0787381
84	1.09841	-0.00317021
85	1.09841	0.0956823
86	1.09841	0.213629
87	1.09841	0.333625
88	1.09841	0.430516
89	1.09841	0.485788
90	1.09841	0.49415
91	1.09841	0.459172
92	1.09841	0.388118
93	1.09841	0.290664
94	1.09841	0.17974
95	1.09841	0.0706387
96	1.09841	-0.0230159
97	1.09841	-0.0931672
98	1.09841	-0.137879
99	1.09841	-0.159376
100	1.09841	-0.16188
101	1.09841	-0.150237
102	1.09841	-0.129201
103	1.09841	-0.103065
104	1.09841	-0.0754198
105	1.09841	-0.0490331
106	1.09841	-0.0258087
107	1.09841	-0.00684726
108	1.09841	0.00742886
109	1.09841	0.0171197
110	1.09841	0.0226893
111	1.09841	0.0248209
112	1.09841	0.0242931
113	1.09841	0.0218853
114	1.09841	0.0183159
115	1.09841	0.0142011
116	1.09841	0.0100279
117	1.09841	0.00615102
118	1.09841	0.00280448
119	1.09841	0.000112624
120	1.09841	-0.00188736
121	1.09841	-0.00322008
122	1.09841	-0.00395525
123	1.09841	-0.00418436
124	1.09841	-0.00400712
125	1.09841	-0.00352061
126	1.09841	-0.00281027
127	1.09841	-0.00194917
128	1.09841	-0.000996083
1	1.12587	-3.15446e-07
2	1.12587	-6.12526e-07
3	1.12587	-9.41845e-07
4	1.12587	-1.28258e-06
5	1.12587	-1.50269e-06
6	1.12587	-1.95133e-06
7	1.12587	-1.85955e-06
8	1.12587	-2.25907e-06
9	1.12587	-1.89546e-06
10	1.12587	-1.5371e-06
11	1.12587	-1.2478e-06
12	1.12587	3.06519e-07
13	1.12587	1.34931e-06
14	1.12587	2.71472e-06
15	1.12587	5.4925e-06
16	1.12587	7.45201e-06
17	1.12587	8.83133e-06
18	1.12587	1.1469e-05
19	1.12587	1.37305e-05
20	1.12587	1.31963e-05
21	1.12587	1.05526e-05
22	1.12587	7.51866e-06
23	1.12587	3.69287e-06
24	1.12587	-2.97555e-06
25	1.12587	-1.39627e-05
26	1.12587	-2.92674e-05
27	1.12587	-4.8226e-05
28	1.12587	-7.06392e-05
29	1.12587	-9.65874e-05
30	1.12587	-0.000123969
31	1.12587	-0.000144655
32	1.12587	-0.000143196
33	1.12587	-0.000103666
34	1.12587	-2.56798e-05
35	1.12587	6.15789e-05
36	1.12587	0.000108628
37	1.12587	8.79684e-05
38	1.12587	3.94514e-05
39	1.12587	5.76628e-05
40	1.12587	0.000199848
41	1.12587	0.000399415
42	1.12587	0.000511915
43	1.12587	0.0004782
44	1.12587	0.000402034
45	1.12587	0.000413539
46	1.12587	0.000495376
47	1.12587	0.000516941
48	1.12587	0.000400257
49	1.12587	0.000161841
50	1.12587	-0.000174336
51	1.12587	-0.000612531
52	1.12587	-0.0011503
53	1.12587	-0.00176333
54	1.12587	-0.00240994
55	1.12587	-0.00302661
56	1.12587	-0.00352666
57	1.12587	-0.00380503
58	1.12587	-0.00374253
59	1.12587	-0.00321363
60	1.12587	-0.00209876
61	1.12587	-0.000299816
62	1.12587	0.00224009
63	1.12587	0.00551416
64	1.12587	0.00942826
65	1.12587	0.0137776
66	1.12587	0.0182282
67	1.12587	0.0223041
68	1.12587	0.0253887
69	1.12587	0.0267408
70	1.12587	0.0255348
71	1.12587	0.0209277
72	1.12587	0.0121463
73	1.12587	-0.00137819
74	1.12587	-0.0199054
75	1.12587	-0.0432017
76	1.12587	-0.0703977
77	1.12587	-0.0999146
78	1.12587	-0.129104
79	1.12587	-0.154148
80	1.12587	-0.170337
81	1.12587	-0.17222
82	1.12587	-0.154804
83	1.12587	-0.115707
84	1.12587	-0.0547599
85	1.12587	0.028931
86	1.12587	0.135746
87	1.12587	0.257301
88	1.12587	0.372027
89	1.12587	0.45547
90	1.12587	0.493956
91	1.12587	0.486218
92	1.12587	0.437556
93	1.12587	0.355984
94	1.12587	0.252174
95	1.12587	0.140155
96	1.12587	0.0352082
97	1.12587	-0.050688
98	1.12587	-0.11176
99	1.12587	-0.147832
100	1.12587	-0.162057
101	1.12587	-0.158994
102	1.12587	-0.143513
103	1.12587	-0.120233
104	1.12587	-0.0932132
105	1.12587	-0.0657606
106	1.12587	-0.0403344
107	1.12587	-0.0185448
108	1.12587	-0.0012377
109	1.12587	0.0113685
110	1.12587	0.0195225
111	1.12587	0.0237818
112	1.12587	0.0248718
113	1.12587	0.0235784
114	1.12587	0.0206683
115	1.12587	0.0168282
116	1.12587	0.0126277
117	1.12587	0.00850975
118	1.12587	0.00478862
119	1.12587	0.00165767
120	1.12587	-0.000787248
121	1.12587	-0.00252937
122	1.12587	-0.00360957
123	1.12587	-0.00410251
124	1.12587	-0.00410351
125	1.12587	-0.00371175
126	1.12587	-0.00302327
127	1.12587	-0.00212522
128	1.12587	-0.00109455
1	1.15333	-3.61138e-07
2	1.15333	-7.92695e-07
3	1.15333	-1.06337e-06
4	1.15333	-1.56095e-06
5	1.15333	-1.67972e-06
6	1.15333	-2.12365e-06
7	1.15333	-2.08727e-06
8	1.15333	-2.06801e-06
9	1.15333	-1.99524e-06
10	1.15333	-1.0441e-06
11	1.15333	-6.10619e-07
12	1.15333	7.92444e-07
13	1.15333	2.73698e-06
14	1.15333	3.98943e-06
15	1.15333	6.43342e-06
16	1.15333	9.23102e-06
17	1.15333	1.05149e-05
18	1.15333	1.18594e-05
19	1.15333	1.37141e-05
20	1.15333	1.33073e-05
21	1.15333	9.31289e-06
22	1.15333	3.41345e-06
23	1.15333	-2.94077e-06
24	1.15333	-1.03742e-05
25	1.15333	-2.03236e-05
26	1.15333	-3.36442e-05
27	1.15333	-5.07579e-05
28	1.15333	-7.21275e-05
29	1.15333	-9.70558e-05
30	1.15333	-0.000120372
31	1.15333	-0.00012968
32	1.15333	-0.000108584
33	1.15333	-4.95185e-05
34	1.15333	2.97389e-05
35	1.15333	8.44173e-05
36	1.15333	7.3174e-05
37	1.15333	7.88209e-06
38	1.15333	-3.04502e-05
39	1.15333	4.40343e-05
40	1.15333	0.000218858
41	1.15333	0.000367925
42	1.15333	0.00038362
43	1.15333	0.000314258
44	1.15333	0.000309048
45	1.15333	0.000422933
46	1.15333	0.000553092
47	1.15333	0.000583518
48	1.15333	0.000499098
49	1.15333	0.000328578
50	1.15333	6.84144e-05
51	1.15333	-0.000299571
52	1.15333	-0.000776308
53	1.15333	-0.00134765
54	1.15333	-0.00198382
55	1.15333	-0.00263285
56	1.15333	-0.00322164
57	1.15333	-0.00365755
58	1.15333	-0.00382997
59	1.15333	-0.00361653
60	1.15333	-0.00289246
61	1.15333	-0.00154358
62	1.15333	0.000515973
63	1.15333	0.00332332
64	1.15333	0.00684331
65	1.15333	0.0109452
66	1.15333	0.0153798
67	1.15333	0.0197639
68	1.15333	0.0235699
69	1.15333	0.0261344
70	1.15333	0.0266783
71	1.15333	0.0243626
72	1.15333	0.0183531
73	1.15333	0.00793701
74	1.15333	-0.00736043
75	1.15333	-0.0276507
76	1.15333	-0.0524739
77	1.15333	-0.0807441
78	1.15333	-0.110548
79	1.15333	-0.138782
80	1.15333	-0.161302
81	1.15333	-0.173074
82	1.15333	-0.168527
83	1.15333	-0.143476
84	1.15333	-0.0967146
85	1.15333	-0.0280421
86	1.15333	0.0640422
87	1.15333	0.177974
88	1.15333	0.300282
89	1.15333	0.406351
90	1.15333	0.474528
91	1.15333	0.496171
92	1.15333	0.473125
93	1.15333	0.411844
94	1.15333	0.321087
95	1.15333	0.212671
96	1.15333	0.101499
97	1.15333	0.00223611
98	1.15333	-0.0751786
99	1.15333	-0.12717
100	1.15333	-0.155021
101	1.15333	-0.162564
102	1.15333	-0.154559
103	1.15333	-0.135827
104	1.15333	-0.110813
105	1.15333	-0.0833231
106	1.15333	-0.0563691
107	1.15333	-0.032106
108	1.15333	-0.0118606
109	1.15333	0.00376314
110	1.15333	0.0147326
111	1.15333	0.0214209
112	1.15333	0.0244556
113	1.15333	0.0245958
114	1.15333	0.022631
115	1.15333	0.0193031
116	1.15333	0.0152601
117	1.15333	0.0110324
118	1.15333	0.00701764
119	1.15333	0.00348787
120	1.15333	0.000605322
121	1.15333	-0.00156291
122	1.15333	-0.00301911
123	1.15333	-0.00381543
124	1.15333	-0.00403595
125	1.15333	-0.00377894
126	1.15333	-0.00314867
127	1.15333	-0.00224581
128	1.15333	-0.00116629
1	1.1808	-4.32077e-07
2	1.1808	-9.14213e-07
3	1.1808	-1.26594e-06
4	1.1808	-1.69924e-06
5	1.1808	-1.97165e-06
6	1.1808	-2.11351e-06
7	1.1808	-2.31422e-06
8	1.1808	-1.84429e-06
9	1.1808	-1.75911e-06
10	1.1808	-7.27233e-07
11	1.1808	4.04547e-07
12	1.1808	1.4932e-06
13	1.1808	3.87915e-06
14	1.1808	5.72339e-06
15	1.1808	7.50752e-06
16	1.1808	1.04265e-05
17	1.1808	1.2208e-05
18	1.1808	1.24173e-05
19	1.1808	1.27742e-05
20	1.1808	1.19638e-05
21	1.1808	7.27505e-06
22	1.1808	-9.11042e-07
23	1.1808	-1.00365e-05
24	1.1808	-1.88147e-05
25	1.1808	-2.80851e-05
26	1.1808	-3.96042e-05
27	1.1808	-5.50486e-05
28	1.1808	-7.5036e-05
29	1.1808	-9.67477e-05
30	1.1808	-0.000110873
31	1.1808	-0.000102146
32	1.1808	-5.84913e-05
33	1.1808	1.26701e-05
34	1.1808	7.4954e-05
35	1.1808	8.0511e-05
36	1.1808	1.61517e-05
37	1.1808	-6.08908e-05
38	1.1808	-5.4681e-05
39	1.1808	7.06596e-05
40	1.1808	0.000227389
41	1.1808	0.000283002
42	1.1808	0.000221266
43	1.1808	0.000175747
44	1.1808	0.000263514
45	1.1808	0.000438921
46	1.1808	0.000570618
47	1.1808	0.000602801
48	1.1808	0.000561559
49	1.1808	0.000457696
50	1.1808	0.000266413
51	1.1808	-3.17756e-05
52	1.1808	-0.00044157
53	1.1808	-0.0009587
54	1.1808	-0.00156276
55	1.1808	-0.00221367
56	1.1808	-0.00285256
57	1.1808	-0.00339995
58	1.1808	-0.00375634
59	1.1808	-0.00380649
60	1.1808	-0.00342583
61	1.1808	-0.00249147
62	1.1808	-0.000897124
63	1.1808	0.0014285
64	1.1808	0.00449948
65	1.1808	0.00824965
66	1.1808	0.0125082
67	1.1808	0.0169805
68	1.1808	0.0212313
69	1.1808	0.0246839
70	1.1808	0.0266285
71	1.1808	0.0262577
72	1.1808	0.022724
73	1.1808	0.0152194
74	1.1808	0.00310724
75	1.1808	-0.0139851
76	1.1808	-0.0359794
77	1.1808	-0.0621977
78	1.1808	-0.0913194
79	1.1808	-0.121014
80	1.1808	-0.14777
81	1.1808	-0.167137
82	1.1808	-0.173728
83	1.1808	-0.162161
84	1.1808	-0.129413
85	1.1808	-0.0750994
86	1.1808	0.0015594
87	1.1808	0.10211
88	1.1808	0.22156
89	1.1808	0.341264
90	1.1808	0.435695
91	1.1808	0.487519
92	1.1808	0.492679
93	1.1808	0.45524
94	1.1808	0.382468
95	1.1808	0.283994
96	1.1808	0.172846
97	1.1808	0.0643916
98	1.1808	-0.0279229
99	1.1808	-0.0964182
100	1.1808	-0.139513
101	1.1808	-0.159645
102	1.1808	-0.16112
103	1.1808	-0.148787
104	1.1808	-0.127366
105	1.1808	-0.101097
106	1.1808	-0.0735169
107	1.1808	-0.0473358
108	1.1808	-0.0244058
109	1.1808	-0.00577963
110	1.1808	0.00815938
111	1.1808	0.0175371
112	1.1808	0.0228319
113	1.1808	0.024734
114	1.1808	0.0240234
115	1.1808	0.0214778
116	1.1808	0.0178134
117	1.1808	0.013642
118	1.1808	0.00944746
119	1.1808	0.00558679
120	1.1808	0.00229498
121	1.1808	-0.000300038
122	1.1808	-0.00215374
123	1.1808	-0.00328826
124	1.1808	-0.00376919
125	1.1808	-0.00369031
126	1.1808	-0.00316025
127	1.1808	-0.00229259
128	1.1808	-0.00120177
1	1.20826	-5.20728e-07
2	1.20826	-9.86714e-07
3	1.20826	-1.49626e-06
4	1.20826	-1.77418e-06
5	1.20826	-2.21122e-06
6	1.20826	-2.11534e-06
7	1.20826	-2.28585e-06
8	1.20826	-1.74821e-06
9	1.20826	-1.15805e-06
10	1.20826	-3.58872e-07
11	1.20826	1.42217e-06
12	1.20826	2.6912e-06
13	1.20826	4.82753e-06
14	1.20826	7.4421e-06
15	1.20826	9.00676e-06
16	1.20826	1.1173e-05
17	1.20826	1.32751e-05
18	1.20826	1.29941e-05
19	1.20826	1.13275e-05
20	1.20826	9.04561e-06
21	1.20826	3.80879e-06
22	1.20826	-5.64549e-06
23	1.20826	-1.70178e-05
24	1.20826	-2.74739e-05
25	1.20826	-3.67839e-05
26	1.20826	-4.71866e-05
27	1.20826	-6.11852e-05
28	1.20826	-7.85706e-05
29	1.20826	-9.31889e-05
30	1.20826	-9.18854e-05
31	1.20826	-6.03175e-05
32	1.20826	2.66535e-06
33	1.20826	7.09932e-05
34	1.20826	9.6997e-05
35	1.20826	4.8436e-05
36	1.20826	-4.56152e-05
37	1.20826	-9.57857e-05
38	1.20826	-3.09622e-05
39	1.20826	0.000109751
40	1.20826	0.000195384
41	1.20826	0.000151241
