46.5279	0.00963639	0.00906526	0.0433827	0.00551237
46.537	0.00963165	0.00906571	0.043418	0.00548641
46.5461	0.00962614	0.00906674	0.0434476	0.00546234
46.5551	0.00962055	0.00906888	0.0434685	0.00544222
46.5642	0.00961556	0.00907252	0.0434774	0.00542746
46.5733	0.00961174	0.00907766	0.0434736	0.00541902
46.5824	0.00960952	0.00908385	0.0434598	0.0054173
46.5915	0.00960908	0.00909022	0.043442	0.00542178
46.6006	0.00961033	0.0090958	0.0434275	0.00543068
46.6097	0.00961289	0.00909982	0.0434223	0.00544105
46.6188	0.00961616	0.009102	0.0434281	0.00544935
46.6278	0.00961945	0.00910261	0.0434427	0.0054526
46.6369	0.00962209	0.00910231	0.0434609	0.00544933
46.646	0.00962362	0.00910186	0.0434777	0.00544011
46.6551	0.00962375	0.00910187	0.0434902	0.00542718
46.6642	0.00962245	0.00910266	0.0434988	0.00541352
46.6733	0.00961982	0.00910417	0.0435064	0.00540185
46.6824	0.0096161	0.00910609	0.0435165	0.0053938
46.6915	0.00961152	0.00910796	0.0435315	0.00538964
46.7005	0.00960631	0.00910927	0.043551	0.00538843
46.7096	0.00960057	0.00910958	0.043572	0.00538832
46.7187	0.00959427	0.00910861	0.0435896	0.0053869
46.7278	0.00958717	0.00910629	0.0435987	0.00538127
46.7369	0.00957884	0.00910292	0.0435959	0.00536808
46.746	0.00956873	0.00909925	0.043581	0.00534371
46.7551	0.00955635	0.00909664	0.0435579	0.00530491
46.7642	0.00954145	0.00909701	0.0435343	0.00525022
46.7732	0.00952426	0.00910255	0.0435198	0.0051815
46.7823	0.00950559	0.00911511	0.0435236	0.00510478
46.7914	0.00948674	0.00913546	0.0435507	0.00502942
46.8005	0.00946916	0.00916272	0.0436003	0.00496538
46.8096	0.00945412	0.00919444	0.0436656	0.00491969
46.8187	0.00944237	0.00922723	0.0437369	0.00489418
46.8278	0.00943406	0.00925777	0.0438053	0.0048854
46.8369	0.00942878	0.00928358	0.0438659	0.00488658
46.8459	0.00942587	0.00930344	0.0439177	0.00489042
46.855	0.00942454	0.00931722	0.0439627	0.00489109
46.8641	0.0094241	0.00932557	0.0440029	0.00488508
46.8732	0.00942403	0.00932937	0.0440388	0.004871
46.8823	0.00942403	0.00932939	0.0440684	0.00484878
46.8914	0.00942405	0.00932605	0.0440877	0.00481897
46.9005	0.00942428	0.00931937	0.0440929	0.00478252
46.9096	0.00942512	0.00930914	0.0440824	0.0047411
46.9186	0.00942709	0.00929523	0.044059	0.00469761
46.9277	0.00943072	0.00927795	0.0440307	0.00465648
46.9368	0.00943638	0.00925827	0.044009	0.00462302
46.9459	0.00944409	0.00923782	0.0440054	0.00460186
46.955	0.00945346	0.00921859	0.0440268	0.004595
46.9641	0.00946368	0.00920239	0.0440729	0.00460061
46.9732	0.00947373	0.00919031	0.0441365	0.00461342
46.9823	0.00948256	0.00918255	0.0442067	0.00462658
46.9913	0.00948933	0.00917846	0.0442739	0.00463407
47.0004	0.00949356	0.00917691	0.0443323	0.00463249
47.0095	0.00949509	0.00917671	0.044381	0.00462152
47.0186	0.0094941	0.009177	0.0444223	0.00460321
47.0277	0.00949102	0.00917734	0.0444591	0.00458081
47.0368	0.00948639	0.00917782	0.0444924	0.00455764
47.0459	0.00948088	0.00917883	0.0445209	0.00453635
47.055	0.00947517	0.00918092	0.0445413	0.00451879
47.064	0.00946993	0.00918443	0.0445503	0.00450615
47.0731	0.00946576	0.00918939	0.0445469	0.0044991
47.0822	0.00946312	0.00919531	0.0445334	0.00449781
47.0913	0.00946225	0.00920135	0.0445157	0.00450168
47.1004	0.00946313	0.00920657	0.044501	0.00450915
47.1095	0.00946544	0.00921022	0.0444953	0.00451771
47.1186	0.00946862	0.00921207	0.0445008	0.00452438
47.1277	0.00947199	0.0092124	0.0445152	0.0045266
47.1367	0.00947488	0.00921189	0.0445334	0.00452313
47.1458	0.00947679	0.0092113	0.0445499	0.00451443
47.1549	0.0094774	0.00921123	0.0445617	0.00450243
47.164	0.00947661	0.00921195	0.0445687	0.00448983
47.1731	0.00947447	0.00921339	0.044574	0.00447907
47.1822	0.00947116	0.00921518	0.0445812	0.00447167
47.1913	0.00946687	0.00921683	0.0445931	0.00446791
47.2004	0.0094618	0.00921783	0.0446096	0.00446688
47.2094	0.00945602	0.00921775	0.044628	0.00446677
47.2185	0.0094495	0.00921635	0.0446431	0.00446519
47.2276	0.00944203	0.00921365	0.0446498	0.00445932
47.2367	0.00943323	0.00921006	0.0446444	0.00444598
47.2458	0.00942266	0.00920647	0.0446268	0.0044219
47.2549	0.00940993	0.00920437	0.044601	0.00438439
47.264	0.00939492	0.0092057	0.0445752	0.00433255
47.2731	0.00937797	0.00921261	0.0445594	0.00426855
47.2821	0.00935992	0.00922671	0.0445624	0.00419827
47.2912	0.00934202	0.00924848	0.0445888	0.00413022
47.3003	0.00932561	0.00927678	0.0446367	0.00407313
47.3094	0.00931177	0.00930902	0.0446988	0.00403289
47.3185	0.00930111	0.00934188	0.0447653	0.00401072
47.3276	0.00929366	0.00937221	0.0448279	0.00400329
47.3367	0.00928899	0.00939775	0.0448823	0.00400455
47.3458	0.00928645	0.00941738	0.0449285	0.00400805
47.3548	0.00928531	0.00943107	0.0449686	0.00400865
47.3639	0.00928495	0.00943937	0.0450051	0.00400326
47.373	0.00928489	0.00944311	0.0450382	0.00399061
47.3821	0.00928489	0.00944294	0.0450657	0.00397065
47.3912	0.00928492	0.00943922	0.0450834	0.00394392
47.4003	0.00928519	0.00943195	0.0450871	0.00391139
47.4094	0.00928611	0.00942097	0.0450752	0.00387464
47.4185	0.00928818	0.00940621	0.0450505	0.00383634
47.4275	0.00929193	0.00938808	0.0450211	0.0038004
47.4366	0.00929769	0.00936768	0.0449985	0.00377145
47.4457	0.00930548	0.00934674	0.044994	0.00375341
47.4548	0.0093149	0.00932729	0.0450142	0.00374793
47.4639	0.00932517	0.00931109	0.0450587	0.0037533
47.473	0.00933528	0.00929919	0.04512	0.00376486
47.4821	0.0093442	0.0092917	0.0451873	0.00377662
47.4912	0.00935112	0.00928788	0.045251	0.00378333
47.5002	0.00935555	0.00928656	0.0453057	0.00378199
47.5093	0.00935733	0.00928654	0.0453507	0.00377229
47.5184	0.0093566	0.00928693	0.0453885	0.00375609
47.5275	0.00935374	0.00928735	0.0454223	0.00373628
47.5366	0.00934927	0.00928787	0.0454533	0.00371588
47.5457	0.0093438	0.0092889	0.0454803	0.00369732
47.5548	0.009338	0.00929095	0.0455	0.00368226
47.5639	0.00933254	0.00929438	0.0455089	0.00367166
47.5729	0.00932803	0.00929916	0.0455058	0.00366597
47.582	0.00932496	0.00930482	0.0454926	0.00366513
47.5911	0.00932366	0.00931052	0.0454749	0.0036685
47.6002	0.00932413	0.00931533	0.0454599	0.0036747
47.6093	0.00932615	0.00931854	0.0454538	0.0036816
47.6184	0.00932918	0.00931996	0.0454588	0.00368674
47.6275	0.00933258	0.00931992	0.045473	0.00368802
47.6366	0.00933568	0.00931911	0.0454911	0.00368438
47.6456	0.00933793	0.00931832	0.0455075	0.00367622
47.6547	0.00933897	0.00931813	0.0455185	0.00366524
47.6638	0.00933865	0.00931877	0.0455241	0.00365377
47.6729	0.00933698	0.00932012	0.045527	0.00364401
47.682	0.00933407	0.00932178	0.0455312	0.00363734
47.6911	0.00933009	0.00932322	0.0455396	0.00363401
47.7002	0.00932516	0.0093239	0.0455527	0.00363316
47.7093	0.00931936	0.00932343	0.0455679	0.00363304
47.7183	0.00931263	0.0093216	0.0455801	0.00363132
47.7274	0.0093048	0.00931854	0.0455839	0.00362527
47.7365	0.00929554	0.00931477	0.0455755	0.00361191
47.7456	0.00928451	0.00931134	0.0455549	0.00358836
47.7547	0.00927143	0.00930984	0.0455263	0.00355244
47.7638	0.00925632	0.00931226	0.0454982	0.0035038
47.7729	0.00923962	0.0093206	0.0454809	0.00344491
47.782	0.00922219	0.00933627	0.045483	0.00338138
47.791	0.00920524	0.00935941	0.0455085	0.00332089
47.8001	0.00918997	0.00938864	0.0455546	0.00327091
47.8092	0.0091773	0.00942127	0.0456134	0.00323622
47.8183	0.00916768	0.00945407	0.045675	0.00321747
47.8274	0.00916105	0.0094841	0.0457316	0.0032115
47.8365	0.00915695	0.0095093	0.0457797	0.00321293
47.8456	0.00915476	0.00952873	0.0458199	0.00321614
47.8547	0.0091538	0.00954234	0.0458549	0.0032167
47.8637	0.0091535	0.00955066	0.0458873	0.00321191
47.8728	0.00915346	0.00955439	0.0459173	0.00320066
47.8819	0.00915346	0.0095541	0.0459424	0.00318293
47.891	0.00915351	0.00955004	0.0459582	0.00315928
47.9001	0.00915384	0.00954221	0.0459602	0.00313064
47.9092	0.00915483	0.00953047	0.0459468	0.00309853
47.9183	0.009157	0.00951483	0.0459207	0.00306538
47.9274	0.00916085	0.00949585	0.0458901	0.00303461
47.9364	0.0091667	0.00947474	0.0458664	0.00301017
47.9455	0.00917454	0.00945332	0.0458609	0.00299533
47.9546	0.00918399	0.00943367	0.04588	0.00299134
47.9637	0.00919425	0.00941752	0.0459228	0.00299661
47.9728	0.00920437	0.00940586	0.0459816	0.00300706
47.9819	0.00921334	0.00939868	0.0460459	0.00301751
47.991	0.00922038	0.00939517	0.0461059	0.00302347
48.0001	0.00922499	0.0093941	0.0461566	0.00302235
48.0091	0.009227	0.00939427	0.0461975	0.00301391
48.0182	0.00922653	0.0093948	0.0462315	0.00299978
48.0273	0.00922392	0.00939531	0.0462619	0.00298254
48.0364	0.00921963	0.0093959	0.0462902	0.00296487
48.0455	0.00921424	0.00939697	0.0463154	0.00294898
48.0546	0.00920839	0.00939903	0.0463341	0.00293632
48.0637	0.00920274	0.0094024	0.0463428	0.00292768
48.0728	0.00919791	0.00940705	0.0463398	0.00292328
48.0818	0.00919443	0.00941247	0.0463268	0.0029229
48.0909	0.00919267	0.00941783	0.0463091	0.00292586
48.1	0.00919273	0.00942219	0.0462938	0.00293092
48.1091	0.0091944	0.00942491	0.0462872	0.00293632
48.1182	0.00919725	0.00942582	0.0462918	0.00294007
48.1273	0.00920063	0.00942531	0.0463057	0.00294049
48.1364	0.00920387	0.00942412	0.0463237	0.00293674
48.1455	0.00920641	0.00942305	0.0463399	0.00292917
48.1545	0.00920784	0.00942269	0.0463503	0.00291924
48.1636	0.00920797	0.00942323	0.0463544	0.00290898
48.1727	0.00920674	0.00942449	0.046355	0.00290031
48.1818	0.00920423	0.00942602	0.046356	0.00289443
48.1909	0.00920055	0.00942725	0.0463608	0.00289156
48.2	0.00919578	0.00942763	0.0463702	0.00289088
48.2091	0.00918996	0.00942676	0.0463816	0.00289074
48.2182	0.00918305	0.00942451	0.0463904	0.00288888
48.2272	0.00917487	0.00942112	0.0463908	0.0028827
48.2363	0.00916516	0.00941723	0.0463791	0.00286947
48.2454	0.00915368	0.00941405	0.0463551	0.00284666
48.2545	0.00914027	0.00941327	0.0463235	0.00281265
48.2636	0.00912508	0.00941689	0.046293	0.00276756
48.2727	0.00910863	0.00942677	0.0462742	0.00271411
48.2818	0.00909183	0.00944403	0.0462754	0.00265758
48.2909	0.00907581	0.00946849	0.0462998	0.00260479
48.2999	0.00906165	0.00949854	0.046344	0.00256199
48.309	0.00905011	0.00953143	0.0463993	0.00253287
48.3181	0.00904147	0.00956405	0.046456	0.00251759
48.3272	0.00903561	0.00959368	0.0465066	0.00251314
48.3363	0.00903205	0.0096185	0.0465484	0.00251481
48.3454	0.00903018	0.00963771	0.0465824	0.00251779
48.3545	0.00902939	0.00965129	0.0466121	0.00251831
48.3636	0.00902916	0.00965968	0.04664	0.00251409
48.3726	0.00902913	0.00966348	0.0466665	0.0025042
48.3817	0.00902914	0.00966313	0.0466889	0.00248865
48.3908	0.00902922	0.0096588	0.0467026	0.00246801
48.3999	0.0090296	0.00965044	0.0467028	0.0024432
48.409	0.00903068	0.00963794	0.0466876	0.00241566
48.4181	0.00903295	0.00962144	0.04666	0.00238757
48.4272	0.00903689	0.0096016	0.0466281	0.00236188
48.4362	0.00904281	0.00957978	0.0466034	0.00234189
48.4453	0.00905069	0.00955791	0.0465968	0.00233025
48.4544	0.00906012	0.00953809	0.0466146	0.00232782
48.4635	0.00907034	0.00952205	0.0466556	0.00233311
48.4726	0.00908042	0.00951067	0.0467121	0.00234258
48.4817	0.00908939	0.00950385	0.0467731	0.00235182
48.4908	0.0090965	0.00950069	0.0468294	0.00235705
48.4999	0.00910127	0.00949992	0.0468759	0.00235614
48.5089	0.0091035	0.0095003	0.0469125	0.00234891
48.518	0.0091033	0.00950098	0.0469423	0.0023368
48.5271	0.00910094	0.0095016	0.0469689	0.00232206
48.5362	0.00909687	0.00950228	0.0469942	0.00230707
48.5453	0.0090916	0.00950343	0.0470172	0.00229376
48.5544	0.00908575	0.00950553	0.0470347	0.0022834
48.5635	0.00907994	0.0095089	0.0470429	0.0022766
48.5726	0.00907482	0.00951346	0.0470399	0.0022734
48.5816	0.00907094	0.00951868	0.047027	0.00227347
48.5907	0.00906872	0.00952372	0.0470093	0.00227608
48.5998	0.00906833	0.00952764	0.0469938	0.00228013
48.6089	0.00906964	0.00952982	0.0469866	0.00228419
48.618	0.00907225	0.00953016	0.0469907	0.00228671
48.6271	0.00907556	0.00952909	0.0470044	0.00228638
48.6362	0.0090789	0.00952742	0.0470223	0.00228257
48.6453	0.00908168	0.00952601	0.0470383	0.00227564
48.6543	0.00908347	0.00952541	0.0470482	0.00226681
48.6634	0.009084	0.00952581	0.047051	0.00225781
48.6725	0.0090832	0.00952698	0.0470492	0.00225028
48.6816	0.00908107	0.00952839	0.0470471	0.00224525
48.6907	0.00907767	0.00952942	0.0470481	0.00224287
48.6998	0.00907306	0.0095295	0.0470533	0.00224237
48.7089	0.00906725	0.00952825	0.0470607	0.00224218
48.718	0.00906016	0.00952562	0.0470654	0.00224017
48.727	0.00905164	0.00952193	0.0470621	0.00223391
48.7361	0.00904151	0.00951801	0.0470466	0.00222092
48.7452	0.00902959	0.00951518	0.047019	0.00219908
48.7543	0.00901587	0.00951525	0.0469842	0.00216727
48.7634	0.00900061	0.0095202	0.0469513	0.00212607
48.7725	0.00898444	0.0095317	0.0469308	0.00207834
48.7816	0.00896827	0.00955058	0.046931	0.00202902
48.7907	0.00895318	0.00957633	0.0469543	0.00198399
48.7997	0.00894009	0.0096071	0.0469964	0.00194833
48.8088	0.00892961	0.00964012	0.0470482	0.00192474
48.8179	0.00892192	0.00967243	0.0471	0.0019129
48.827	0.00891678	0.00970158	0.0471447	0.00191
48.8361	0.00891372	0.00972598	0.0471801	0.00191197
48.8452	0.00891215	0.00974496	0.047208	0.00191476
48.8543	0.00891151	0.00975853	0.047232	0.00191524
48.8634	0.00891134	0.00976707	0.0472552	0.00191155
48.8724	0.00891134	0.00977101	0.047278	0.00190295
48.8815	0.00891136	0.00977067	0.0472974	0.00188952
48.8906	0.00891148	0.00976613	0.0473086	0.00187181
48.8997	0.00891192	0.00975729	0.0473068	0.00185074
48.9088	0.00891308	0.00974409	0.0472899	0.00182764
48.9179	0.00891545	0.00972674	0.0472607	0.00180446
48.927	0.00891949	0.00970605	0.0472273	0.0017837
48.9361	0.00892547	0.00968354	0.0472014	0.00176805
48.9451	0.00893336	0.00966124	0.0471937	0.00175954
48.9542	0.00894275	0.00964131	0.0472102	0.0017587
48.9633	0.00895289	0.00962543	0.0472495	0.00176411
48.9724	0.00896289	0.00961439	0.0473035	0.0017727
48.9815	0.00897182	0.00960798	0.0473614	0.00178082
48.9906	0.00897895	0.00960522	0.0474138	0.00178536
48.9997	0.00898383	0.00960476	0.0474559	0.00178462
49.0088	0.00898627	0.00960539	0.047488	0.00177854
49.0178	0.00898633	0.00960624	0.0475133	0.00176837
49.0269	0.00898424	0.009607	0.047536	0.00175605
49.036	0.00898041	0.00960779	0.0475579	0.00174365
49.0451	0.0089753	0.00960905	0.0475785	0.00173283
49.0542	0.00896948	0.00961125	0.0475944	0.00172465
49.0633	0.00896357	0.00961467	0.0476019	0.00171955
49.0724	0.00895819	0.0096192	0.0475988	0.00171746
49.0815	0.00895393	0.00962428	0.047586	0.00171793
49.0905	0.00895126	0.00962903	0.0475683	0.00172023
49.0996	0.0089504	0.00963253	0.0475524	0.00172339
49.1087	0.00895131	0.00963416	0.0475447	0.00172628
49.1178	0.00895365	0.00963387	0.0475483	0.00172772
49.1269	0.00895684	0.00963217	0.0475617	0.00172675
49.136	0.00896023	0.00962995	0.0475795	0.00172297
49.1451	0.00896321	0.0096281	0.0475955	0.00171671
49.1542	0.0089653	0.00962721	0.0476049	0.00170902
49.1632	0.00896621	0.00962743	0.0476065	0.00170133
49.1723	0.0089658	0.00962848	0.0476025	0.00169499
49.1814	0.00896403	0.00962977	0.0475972	0.00169086
49.1905	0.00896092	0.00963061	0.0475943	0.001689
49.1996	0.00895647	0.00963042	0.0475952	0.00168866
49.2087	0.00895067	0.00962883	0.0475981	0.0016884
49.2178	0.00894341	0.00962584	0.0475984	0.00168622
49.2269	0.00893459	0.00962193	0.0475907	0.0016799
49.2359	0.00892405	0.00961805	0.0475712	0.00166727
49.245	0.00891171	0.00961571	0.0475397	0.00164661
49.2541	0.0088977	0.00961678	0.0475016	0.00161728
49.2632	0.0088824	0.00962319	0.0474661	0.00158028
49.2723	0.00886652	0.00963642	0.047444	0.00153853
49.2814	0.00885099	0.00965696	0.047443	0.00149652
49.2905	0.0088368	0.00968395	0.0474651	0.00145923
49.2996	0.00882475	0.00971535	0.047505	0.0014306
49.3086	0.00881529	0.00974838	0.0475535	0.00141241
49.3177	0.00880848	0.00978027	0.0476004	0.00140394
49.3268	0.00880401	0.00980886	0.0476394	0.00140259
49.3359	0.00880141	0.00983279	0.0476685	0.00140489
49.345	0.00880011	0.00985154	0.0476902	0.00140752
49.3541	0.00879962	0.00986513	0.0477085	0.00140797
49.3632	0.00879951	0.00987385	0.0477268	0.00140477
49.3723	0.00879953	0.00987802	0.0477454	0.00139739
49.3813	0.00879958	0.00987778	0.0477615	0.00138597
49.3904	0.00879973	0.00987311	0.0477701	0.00137109
49.3995	0.00880024	0.00986388	0.0477661	0.00135362
49.4086	0.0088015	0.00985001	0.0477473	0.00133481
49.4177	0.00880398	0.00983185	0.0477164	0.00131634
49.4268	0.00880812	0.00981035	0.0476816	0.00130031
49.4359	0.00881415	0.00978718	0.0476544	0.00128881
49.445	0.00882204	0.0097645	0.0476455	0.00128332
49.454	0.00883136	0.00974451	0.0476608	0.00128404
49.4631	0.00884139	0.00972885	0.0476983	0.00128961
49.4722	0.00885126	0.00971821	0.04775	0.00129743
49.4813	0.0088601	0.00971227	0.0478046	0.00130451
49.4904	0.00886722	0.00970994	0.0478531	0.0013084
49.4995	0.00887217	0.00970984	0.0478909	0.00130781
49.5086	0.00887479	0.00971072	0.0479183	0.0013028
49.5177	0.00887509	0.00971177	0.047939	0.00129446
49.5267	0.00887329	0.00971269	0.0479574	0.00128445
49.5358	0.00886972	0.00971363	0.0479757	0.00127452
49.5449	0.00886481	0.00971504	0.0479935	0.00126606
49.554	0.00885907	0.00971739	0.0480077	0.00125993
49.5631	0.00885309	0.00972092	0.0480144	0.00125641
49.5722	0.00884749	0.0097255	0.048011	0.00125531
49.5813	0.00884288	0.00973051	0.0479982	0.00125612
49.5904	0.00883976	0.00973504	0.0479804	0.00125812
49.5994	0.00883843	0.00973815	0.0479643	0.0012605
49.6085	0.00883892	0.00973924	0.0479561	0.00126238
49.6176	0.00884094	0.00973829	0.0479591	0.0012629
49.6267	0.00884397	0.00973591	0.0479721	0.00126144
49.6358	0.00884736	0.00973305	0.0479899	0.00125776
49.6449	0.00885049	0.00973068	0.0480059	0.00125223
49.654	0.00885285	0.00972943	0.0480149	0.0012457
49.6631	0.0088541	0.00972943	0.0480155	0.00123934
49.6721	0.00885405	0.00973034	0.0480095	0.00123424
49.6812	0.00885262	0.00973151	0.0480012	0.00123103
49.6903	0.00884979	0.00973218	0.0479943	0.00122971
49.6994	0.0088455	0.00973173	0.0479906	0.00122954
49.7085	0.00883971	0.00972983	0.0479887	0.00122917
49.7176	0.00883231	0.00972655	0.0479842	0.0012268
49.7267	0.00882319	0.00972248	0.0479717	0.00122044
49.7358	0.00881226	0.00971876	0.0479476	0.00120825
49.7448	0.00879954	0.00971705	0.0479121	0.00118897
49.7539	0.00878527	0.00971928	0.0478705	0.00116239
49.763	0.00876996	0.00972731	0.0478324	0.00112986
49.7721	0.00875439	0.00974238	0.0478086	0.00109428
49.7812	0.00873949	0.00976462	0.0478065	0.00105965
49.7903	0.00872619	0.00979283	0.0478272	0.00103
49.7994	0.00871514	0.00982476	0.047865	0.0010082
49.8085	0.00870665	0.0098577	0.04791	0.000995198
49.8175	0.00870065	0.00988908	0.0479524	0.000989976
49.8266	0.00869681	0.00991702	0.0479857	0.000990142
49.8357	0.00869462	0.00994044	0.0480088	0.000992799
49.8448	0.00869358	0.00995895	0.0480244	0.000995297
49.8539	0.00869321	0.00997258	0.048037	0.000995706
49.863	0.00869317	0.00998155	0.0480502	0.000992948
49.8721	0.00869321	0.009986	0.0480644	0.0009867
49.8812	0.00869329	0.00998596	0.048077	0.000977188
49.8902	0.00869349	0.00998126	0.0480827	0.000964994
49.8993	0.00869408	0.0099717	0.0480763	0.000950968
49.9084	0.00869544	0.00995726	0.0480554	0.00093624
49.9175	0.00869804	0.00993835	0.0480228	0.000922255
49.9266	0.00870227	0.00991608	0.0479865	0.000910682
49.9357	0.00870836	0.0098923	0.047958	0.000903092
49.9448	0.00871624	0.00986929	0.047948	0.000900456
49.9539	0.00872547	0.0098493	0.0479619	0.000902673
49.9629	0.00873537	0.00983392	0.0479977	0.000908435
49.972	0.00874507	0.00982376	0.048047	0.000915563
49.9811	0.00875377	0.00981834	0.0480986	0.000921689
49.9902	0.00876083	0.0098165	0.0481433	0.00092496
49.9993	0.00876582	0.00981679	0.0481767	0.000924492
50.0084	0.00876857	0.00981796	0.0481994	0.000920451
50.0175	0.0087691	0.00981922	0.0482154	0.000913816
50.0266	0.00876759	0.00982032	0.0482294	0.000905992
50.0356	0.0087643	0.00982144	0.0482439	0.000898399
50.0447	0.00875962	0.00982305	0.0482587	0.000892161
50.0538	0.00875401	0.0098256	0.0482708	0.000887926
50.0629	0.00874801	0.00982932	0.0482764	0.000885832
50.072	0.00874223	0.00983402	0.0482726	0.000885599
50.0811	0.0087373	0.00983904	0.0482598	0.000886677
50.0902	0.00873374	0.00984343	0.048242	0.000888398
50.0993	0.00873194	0.00984622	0.0482255	0.00089008
50.1083	0.00873198	0.00984679	0.0482168	0.000891083
50.1174	0.00873366	0.00984519	0.0482193	0.000890858
50.1265	0.00873649	0.00984208	0.0482319	0.00088904
50.1356	0.00873984	0.00983852	0.0482496	0.000885572
50.1447	0.00874308	0.00983557	0.0482657	0.000880804
50.1538	0.00874566	0.00983389	0.0482746	0.00087546
50.1629	0.00874721	0.00983361	0.0482743	0.000870453
50.172	0.0087475	0.00983435	0.0482666	0.000866601
50.181	0.00874639	0.00983538	0.0482552	0.000864345
50.1901	0.00874381	0.0098359	0.0482444	0.00086357
50.1992	0.00873968	0.00983523	0.0482361	0.000863555
50.2083	0.00873391	0.00983306	0.0482291	0.000863052
50.2174	0.00872637	0.00982954	0.0482193	0.000860455
50.2265	0.00871698	0.00982541	0.0482018	0.000854062
50.2356	0.00870569	0.00982198	0.0481728	0.000842401
50.2447	0.00869262	0.00982105	0.0481329	0.000824652
50.2537	0.00867812	0.00982462	0.0480877	0.000801068
50.2628	0.00866283	0.00983445	0.0480471	0.000773239
50.2719	0.00864759	0.00985147	0.0480216	0.000743978
50.281	0.00863334	0.00987545	0.0480183	0.00071671
50.2901	0.0086209	0.00990485	0.0480376	0.000694525
50.2992	0.0086108	0.00993726	0.0480732	0.000679289
50.3083	0.00860322	0.00997001	0.0481149	0.000671225
50.3174	0.00859799	0.0100008	0.0481528	0.000669075
50.3264	0.00859472	0.010028	0.0481808	0.000670688
50.3355	0.00859291	0.0100509	0.0481981	0.000673702
50.3446	0.0085921	0.0100692	0.0482078	0.00067609
50.3537	0.00859185	0.0100828	0.0482147	0.000676455
50.3628	0.00859185	0.0100921	0.0482226	0.000674091
50.3719	0.00859193	0.0100969	0.0482324	0.000668886
50.381	0.00859204	0.0100971	0.0482411	0.000661155
50.3901	0.00859229	0.0100925	0.0482437	0.000651499
50.3991	0.00859296	0.0100827	0.0482348	0.000640728
50.4082	0.00859444	0.0100678	0.0482118	0.00062985
50.4173	0.00859715	0.0100482	0.0481774	0.000620064
50.4264	0.00860149	0.0100253	0.0481395	0.000612647
50.4355	0.00860764	0.0100009	0.0481097	0.000608681
50.4446	0.0086155	0.00997768	0.0480984	0.000608673
50.4537	0.00862464	0.00995775	0.0481111	0.000612264
50.4628	0.00863437	0.00994274	0.0481452	0.000618211
50.4718	0.00864389	0.00993312	0.0481922	0.000624715
50.4809	0.00865241	0.00992829	0.0482408	0.000629968
50.49	0.00865935	0.00992698	0.0482819	0.000632663
50.4991	0.00866433	0.00992769	0.048311	0.000632285
50.5082	0.00866719	0.00992918	0.0483291	0.000629121
50.5173	0.00866793	0.00993068	0.0483404	0.000624053
50.5264	0.00866669	0.00993199	0.0483498	0.000618246
50.5355	0.0086637	0.00993333	0.0483603	0.000612831
50.5445	0.00865928	0.00993517	0.0483718	0.00060866
50.5536	0.00865383	0.00993799	0.0483818	0.000606168
50.5627	0.00864786	0.00994197	0.0483861	0.00060535
50.5718	0.00864196	0.00994687	0.0483818	0.000605852
50.5809	0.00863674	0.00995201	0.0483689	0.000607115
50.59	0.00863278	0.00995635	0.0483511	0.000608542
50.5991	0.00863051	0.00995889	0.0483343	0.000609599
50.6082	0.00863009	0.00995901	0.0483251	0.000609868
50.6172	0.00863139	0.00995678	0.048327	0.000609058
50.6263	0.00863397	0.00995293	0.0483392	0.000607032
50.6354	0.00863724	0.00994862	0.0483568	0.000603871
50.6445	0.00864055	0.00994501	0.048373	0.000599924
50.6536	0.00864332	0.00994283	0.0483819	0.00059578
50.6627	0.00864514	0.00994223	0.0483811	0.000592125
50.6718	0.00864573	0.00994277	0.0483717	0.000589529
50.6809	0.00864491	0.00994366	0.0483576	0.000588232
50.6899	0.00864257	0.00994402	0.048343	0.000588007
50.699	0.00863859	0.00994315	0.0483299	0.000588131
50.7081	0.00863284	0.00994076	0.0483176	0.000587459
50.7172	0.00862518	0.00993708	0.0483023	0.000584601
50.7263	0.00861553	0.009933	0.0482792	0.000578165
50.7354	0.00860391	0.00993	0.0482451	0.000567092
50.7445	0.00859052	0.00993003	0.0482006	0.000551029
50.7536	0.00857584	0.00993513	0.0481518	0.000530643
50.7626	0.0085606	0.00994692	0.0481086	0.000507718
50.7717	0.00854571	0.00996603	0.0480815	0.000484868
50.7808	0.0085321	0.00999181	0.0480769	0.000464881
50.7899	0.00852051	0.0100224	0.0480948	0.000449914
50.799	0.00851133	0.0100552	0.0481282	0.00044091
50.8081	0.0085046	0.0100877	0.0481666	0.000437471
50.8172	0.00850007	0.0101178	0.0482003	0.000438181
50.8263	0.00849732	0.0101443	0.0482234	0.000441143
50.8353	0.00849586	0.0101666	0.0482353	0.000444499
50.8444	0.00849524	0.0101846	0.0482393	0.000446791
50.8535	0.00849509	0.0101983	0.0482407	0.000447107
50.8626	0.00849515	0.0102079	0.0482433	0.000445092
50.8717	0.00849525	0.0102132	0.0482483	0.000440838
50.8808	0.0084954	0.0102138	0.0482531	0.000434759
50.8899	0.00849572	0.0102093	0.0482523	0.000427474
50.899	0.00849648	0.0101994	0.0482407	0.000419747
50.908	0.00849807	0.0101841	0.0482156	0.000412456
50.9171	0.00850092	0.010164	0.0481793	0.000406555
50.9262	0.00850537	0.0101404	0.0481399	0.000402949
50.9353	0.00851159	0.0101156	0.0481087	0.00040227
50.9444	0.00851943	0.0100922	0.0480962	0.000404622
