17.2299	0.0481676	0.00995694	0.00489648	0.00365306
17.2389	0.0481543	0.00999942	0.00488025	0.00373682
17.248	0.0481427	0.0100113	0.00486487	0.00376344
17.2571	0.0481322	0.00999209	0.00485406	0.00373859
17.2662	0.0481217	0.00994123	0.00485003	0.00367339
17.2753	0.0481093	0.00985815	0.00485296	0.00358032
17.2844	0.0480929	0.00974244	0.00486097	0.00347027
17.2935	0.0480698	0.00959429	0.00487079	0.00335149
17.3026	0.0480374	0.00941502	0.0048788	0.00323056
17.3116	0.0479938	0.00920778	0.00488243	0.00311464
17.3207	0.0479383	0.00897795	0.00488112	0.00301367
17.3298	0.0478716	0.00873325	0.00487659	0.0029411
17.3389	0.0477962	0.0084831	0.00487211	0.0029123
17.348	0.0477153	0.00823763	0.00487115	0.00294137
17.3571	0.0476318	0.00800658	0.00487621	0.0030375
17.3662	0.0475473	0.00779874	0.00488825	0.00320212
17.3753	0.0474621	0.00762199	0.00490676	0.00342746
17.3843	0.0473752	0.00748371	0.00492981	0.00369627
17.3934	0.047285	0.00739106	0.00495388	0.00398296
17.4025	0.0471906	0.00735083	0.00497341	0.00425653
17.4116	0.0470918	0.00736895	0.00498058	0.00448522
17.4207	0.0469894	0.00744969	0.00496563	0.00464234
17.4298	0.0468848	0.00759512	0.00491799	0.00471167
17.4389	0.0467794	0.00780478	0.00482793	0.00469121
17.448	0.0466745	0.00807564	0.00468852	0.00459388
17.457	0.046571	0.00840238	0.00449742	0.00444512
17.4661	0.0464697	0.00877755	0.00425836	0.00427741
17.4752	0.046371	0.00919181	0.003982	0.00412292
17.4843	0.0462759	0.00963409	0.00368595	0.0040056
17.4934	0.0461852	0.0100919	0.00339398	0.0039348
17.5025	0.0461	0.0105515	0.00313415	0.00390208
17.5116	0.0460214	0.0109986	0.00293621	0.00388249
17.5207	0.0459506	0.011419	0.00282848	0.00384038
17.5297	0.0458885	0.0117991	0.00283449	0.00373882
17.5388	0.045836	0.0121265	0.00296993	0.00355047
17.5479	0.0457941	0.0123911	0.0032401	0.00326744
17.557	0.0457634	0.012585	0.00363843	0.00290762
17.5661	0.0457448	0.0127034	0.00414605	0.00251557
17.5752	0.0457387	0.0127445	0.00473285	0.00215704
17.5843	0.0457457	0.0127098	0.00535976	0.00190789
17.5934	0.045766	0.0126041	0.00598218	0.00183913
17.6024	0.0457995	0.012435	0.00655422	0.00200123
17.6115	0.0458458	0.0122128	0.00703333	0.00241099
17.6206	0.0459044	0.0119499	0.00738465	0.00304416
17.6297	0.0459743	0.0116601	0.00758474	0.00383574
17.6388	0.0460543	0.0113578	0.00762412	0.00468862
17.6479	0.046143	0.0110575	0.00750828	0.00548921
17.657	0.0462387	0.0107726	0.00725713	0.0061273
17.6661	0.0463393	0.010515	0.00690267	0.00651621
17.6751	0.0464424	0.0102942	0.00648538	0.00660925
17.6842	0.0465455	0.0101168	0.00604957	0.0064088
17.6933	0.0466457	0.00998637	0.00563828	0.00596604
17.7024	0.0467398	0.00990284	0.0052884	0.00537107
17.7115	0.0468246	0.00986292	0.00502655	0.00473537
17.7206	0.0468966	0.00986025	0.00486634	0.00416995
17.7297	0.0469526	0.00988593	0.00480735	0.00376402
17.7388	0.046989	0.00992933	0.00483607	0.00356856
17.7478	0.0470026	0.009979	0.00492872	0.00358847
17.7569	0.0469903	0.0100238	0.00505556	0.00378511
17.766	0.0469493	0.0100543	0.00518634	0.00408872
17.7751	0.0468776	0.0100639	0.00529599	0.00441773
17.7842	0.0467739	0.0100502	0.00536963	0.00470041
17.7933	0.0466381	0.0100161	0.00540612	0.00489328
17.8024	0.0464722	0.00997035	0.005419	0.00499086
17.8115	0.0462802	0.00992765	0.00543415	0.00502363
17.8205	0.0460691	0.00990719	0.00548392	0.00504362
17.8296	0.0458486	0.00993003	0.0055981	0.00510145
17.8387	0.04563	0.0100151	0.00579387	0.00522224
17.8478	0.045425	0.0101746	0.00606745	0.00538972
17.8569	0.0452432	0.0104109	0.00639085	0.00554576
17.866	0.0450908	0.0107146	0.0067152	0.00560688
17.8751	0.0449698	0.0110656	0.00698011	0.00549206
17.8842	0.0448788	0.0114369	0.00712624	0.00515179
17.8932	0.0448141	0.0117981	0.0071076	0.00458854
17.9023	0.0447711	0.0121195	0.00690082	0.00386215
17.9114	0.0447456	0.0123751	0.00650981	0.00307907
17.9205	0.0447345	0.0125451	0.00596551	0.00236866
17.9296	0.0447353	0.0126164	0.005321	0.00185275
17.9387	0.0447465	0.0125837	0.00464327	0.0016166
17.9478	0.044767	0.0124491	0.00400289	0.0016887
17.9569	0.0447961	0.012221	0.00346358	0.00203462
17.9659	0.0448333	0.0119132	0.00307341	0.00256626
17.975	0.0448783	0.0115427	0.00285894	0.00316397
17.9841	0.0449314	0.0111282	0.00282329	0.00370549
17.9932	0.0449928	0.0106879	0.00294796	0.00409451
18.0023	0.0450627	0.0102391	0.00319785	0.00428162
18.0114	0.0451409	0.00979651	0.00352821	0.00427275
18.0205	0.0452264	0.00937293	0.00389216	0.00412354
18.0296	0.0453175	0.00897889	0.00424742	0.00392139
18.0386	0.045412	0.00862317	0.00456117	0.00376052
18.0477	0.0455071	0.00831309	0.00481261	0.00371678
18.0568	0.0455999	0.00805471	0.00499317	0.00382865
18.0659	0.0456878	0.00785272	0.00510488	0.00408908
18.075	0.0457684	0.00771032	0.00515765	0.00444929
18.0841	0.0458397	0.00762891	0.00516604	0.00483283
18.0932	0.0459005	0.00760783	0.00514629	0.00515555
18.1023	0.0459499	0.00764426	0.00511382	0.0053463
18.1113	0.0459877	0.00773318	0.00508152	0.00536312
18.1204	0.0460143	0.00786762	0.00505865	0.00520168
18.1295	0.0460303	0.00803903	0.00505059	0.0048944
18.1386	0.0460369	0.00823779	0.00505895	0.00450137
18.1477	0.0460354	0.00845387	0.00508215	0.00409583
18.1568	0.0460273	0.0086774	0.00511626	0.00374791
18.1659	0.0460142	0.00889923	0.00515586	0.00351062
18.175	0.0459975	0.00911138	0.00519509	0.00341084
18.184	0.0459784	0.00930731	0.00522853	0.00344679
18.1931	0.0459583	0.00948201	0.00525202	0.00359191
18.2022	0.0459382	0.00963196	0.00526322	0.00380336
18.2113	0.0459188	0.00975492	0.00526195	0.00403279
18.2204	0.0459008	0.00984966	0.00525014	0.00423673
18.2295	0.0458847	0.00991561	0.00523141	0.00438422
18.2386	0.0458707	0.00995257	0.00521037	0.00446049
18.2477	0.0458584	0.00996041	0.00519172	0.00446634
18.2567	0.0458474	0.00993888	0.00517922	0.00441419
18.2658	0.0458365	0.00988749	0.00517489	0.00432216
18.2749	0.0458239	0.00980559	0.00517853	0.0042083
18.284	0.0458074	0.00969255	0.00518776	0.00408646
18.2931	0.0457843	0.00954823	0.00519871	0.00396493
18.3022	0.045752	0.00937355	0.00520726	0.00384801
18.3113	0.0457083	0.00917129	0.00521049	0.00373952
18.3204	0.0456524	0.00894661	0.00520786	0.00364633
18.3294	0.0455853	0.00870716	0.00520138	0.00358011
18.3385	0.0455096	0.00846248	0.00519482	0.00355615
18.3476	0.045429	0.0082228	0.0051921	0.0035898
18.3567	0.0453466	0.00799789	0.00519596	0.00369214
18.3658	0.0452645	0.00779634	0.00520744	0.00386645
18.3749	0.0451827	0.00762573	0.00522597	0.00410606
18.384	0.0450998	0.00749308	0.00524968	0.00439358
18.3931	0.0450141	0.0074053	0.00527508	0.00470167
18.4021	0.0449241	0.00736908	0.00529656	0.00499605
18.4112	0.0448294	0.00739031	0.00530599	0.00524088
18.4203	0.0447305	0.00747327	0.0052931	0.00540565
18.4294	0.0446291	0.00761997	0.00524659	0.00547178
18.4385	0.0445267	0.00782974	0.00515602	0.00543713
18.4476	0.0444248	0.00809931	0.00501389	0.00531697
18.4567	0.0443245	0.00842306	0.00481758	0.00514112
18.4658	0.0442264	0.00879331	0.00457097	0.00494761
18.4748	0.044131	0.00920061	0.00428532	0.00477405
18.4839	0.044039	0.00963392	0.00397934	0.00464841
18.493	0.0439512	0.0100808	0.00367826	0.00458141
18.5021	0.0438687	0.0105279	0.00341186	0.00456276
18.5112	0.0437927	0.010961	0.00321159	0.00456255
18.5203	0.0437241	0.0113662	0.00310714	0.00453809
18.5294	0.043664	0.0117302	0.00312287	0.00444501
18.5385	0.0436132	0.012041	0.0032745	0.00425005
18.5475	0.0435726	0.0122887	0.00356656	0.00394268
18.5566	0.0435428	0.012466	0.00399081	0.00354259
18.5657	0.0435246	0.0125684	0.00452609	0.00310065
18.5748	0.0435184	0.0125947	0.00513949	0.00269259
18.5839	0.0435248	0.0125468	0.00578895	0.00240598
18.593	0.0435439	0.0124298	0.00642714	0.00232278
18.6021	0.0435759	0.012252	0.00700596	0.00250103
18.6112	0.0436203	0.0120237	0.0074815	0.00295971
18.6202	0.0436765	0.0117577	0.00781864	0.00367024
18.6293	0.0437436	0.0114677	0.00799484	0.00455717
18.6384	0.0438204	0.0111682	0.00800266	0.00550849
18.6475	0.0439055	0.0108734	0.00785056	0.00639403
18.6566	0.0439971	0.0105965	0.00756203	0.00708862
18.6657	0.0440933	0.0103489	0.00717286	0.00749541
18.6748	0.0441919	0.0101397	0.00672708	0.0075646
18.6839	0.0442902	0.00997472	0.00627185	0.0073034
18.6929	0.0443855	0.00985689	0.00585203	0.00677502
18.702	0.0444748	0.00978552	0.00550496	0.00608645
18.7111	0.044555	0.00975661	0.00525633	0.00536745
18.7202	0.0446226	0.00976316	0.00511748	0.0047449
18.7293	0.0446745	0.00979574	0.00508467	0.0043181
18.7384	0.0447072	0.00984324	0.00514035	0.00414009
18.7475	0.0447177	0.00989388	0.00525656	0.00420943
18.7566	0.0447028	0.0099364	0.00539981	0.00447418
18.7656	0.04466	0.00996127	0.00553702	0.00484737
18.7747	0.0445871	0.00996207	0.00564168	0.00523047
18.7838	0.0444829	0.00993678	0.0056992	0.00553907
18.7929	0.0443473	0.00988886	0.00571047	0.0057245
18.802	0.044182	0.00982797	0.00569272	0.00578493
18.8111	0.0439911	0.00976986	0.0056767	0.00576224
18.8202	0.0437817	0.00973514	0.00569997	0.00572438
18.8293	0.0435634	0.00974639	0.00579694	0.00573738
18.8383	0.0433483	0.00982394	0.00598759	0.00583631
18.8474	0.0431483	0.00998106	0.00626829	0.00600598
18.8565	0.0429735	0.0102201	0.00660832	0.00618029
18.8656	0.0428301	0.010531	0.00695382	0.00626178
18.8747	0.0427201	0.0108923	0.00723844	0.00615459
18.8838	0.0426412	0.0112752	0.00739734	0.00579862
18.8929	0.0425889	0.0116473	0.0073807	0.00519339
18.902	0.042558	0.0119775	0.00716365	0.0044044
18.911	0.0425433	0.0122387	0.00675116	0.00355088
18.9201	0.0425411	0.0124103	0.00617753	0.00277873
18.9292	0.0425489	0.0124794	0.00550097	0.00222587
18.9383	0.0425649	0.0124408	0.00479448	0.00198891
18.9474	0.042588	0.0122975	0.00413458	0.00209979
18.9565	0.0426174	0.0120589	0.00358984	0.00251829
18.9656	0.0426526	0.0117404	0.0032111	0.00314241
18.9747	0.0426936	0.0113605	0.00302514	0.00383357
18.9837	0.0427407	0.0109394	0.00303247	0.00445007
18.9928	0.0427946	0.010497	0.00320957	0.0048802
19.0019	0.0428559	0.0100511	0.00351465	0.00506707
19.011	0.0429251	0.00961675	0.00389572	0.00501908
19.0201	0.0430017	0.00920612	0.0042994	0.00480388
19.0292	0.0430846	0.00882868	0.00467877	0.00452762
19.0383	0.043172	0.00849172	0.00499906	0.00430533
19.0474	0.0432611	0.00820094	0.00524045	0.00423034
19.0564	0.0433493	0.00796082	0.00539791	0.00435085
19.0655	0.0434336	0.00777484	0.0054788	0.00465918
19.0746	0.0435115	0.00764534	0.00549897	0.00509596
19.0837	0.0435808	0.00757334	0.0054785	0.00556701
19.0928	0.04364	0.0075582	0.00543778	0.00596797
19.1019	0.043688	0.00759741	0.00539449	0.00621001
19.111	0.0437246	0.00768649	0.00536173	0.00624041
19.1201	0.0437498	0.00781906	0.00534723	0.00605328
19.1291	0.0437643	0.00798713	0.00535354	0.00568877
19.1382	0.0437692	0.00818155	0.00537885	0.0052217
19.1473	0.0437658	0.00839261	0.00541824	0.00474319
19.1564	0.0437557	0.00861059	0.00546502	0.00434002
19.1655	0.0437406	0.00882642	0.00551209	0.00407673
19.1746	0.0437219	0.00903211	0.00555298	0.00398426
19.1837	0.0437012	0.00922109	0.00558271	0.004057
19.1928	0.0436797	0.00938842	0.00559834	0.00425819
19.2018	0.0436584	0.0095307	0.00559924	0.0045313
19.2109	0.0436382	0.00964593	0.00558696	0.00481434
19.22	0.0436197	0.00973323	0.00556498	0.0050534
19.2291	0.0436031	0.00979241	0.00553805	0.00521236
19.2382	0.0435887	0.00982369	0.0055114	0.00527723
19.2473	0.0435761	0.00982729	0.00548983	0.00525463
19.2564	0.0435648	0.00980322	0.00547679	0.00516584
19.2655	0.0435536	0.00975114	0.00547367	0.00503841
19.2745	0.0435408	0.00967037	0.00547949	0.00489797
19.2836	0.0435241	0.00956012	0.00549103	0.00476251
19.2927	0.0435008	0.00941997	0.00550369	0.00464059
19.3018	0.0434682	0.00925049	0.00551284	0.00453348
19.3109	0.0434241	0.00905411	0.0055154	0.00444017
19.32	0.0433677	0.00883574	0.00551103	0.00436272
19.3291	0.0433	0.00860294	0.0055023	0.00430946
19.3382	0.0432241	0.00836526	0.00549361	0.00429449
19.3472	0.0431437	0.00813298	0.00548938	0.00433397
19.3563	0.0430625	0.00791579	0.00549257	0.00444115
19.3654	0.0429827	0.00772207	0.00550416	0.00462197
19.3745	0.0429042	0.00755907	0.00552344	0.00487201
19.3836	0.0428255	0.00743349	0.00554842	0.00517481
19.3927	0.0427443	0.007352	0.00557552	0.00550203
19.4018	0.0426588	0.00732116	0.00559893	0.00581637
19.4108	0.0425682	0.0073468	0.00561017	0.00607764
19.4199	0.0424731	0.00743317	0.0055984	0.00625096
19.429	0.0423749	0.00758215	0.00555172	0.0063148
19.4381	0.0422755	0.00779286	0.00545915	0.00626647
19.4472	0.0421766	0.00806168	0.00531287	0.00612347
19.4563	0.0420794	0.00838261	0.00511034	0.00592012
19.4654	0.0419846	0.00874769	0.00485583	0.00570029
19.4745	0.0418926	0.00914728	0.00456144	0.00550741
19.4835	0.0418039	0.00957033	0.00424711	0.00537374
19.4926	0.0417193	0.0100046	0.00393957	0.00531152
19.5017	0.0416398	0.0104368	0.00367024	0.00530844
19.5108	0.0415665	0.0108533	0.00347208	0.00532923
19.5199	0.0415006	0.0112405	0.00337587	0.00532362
19.529	0.041443	0.0115855	0.0034064	0.00523926
19.5381	0.0413945	0.0118769	0.00357894	0.00503667
19.5472	0.0413558	0.0121051	0.00389673	0.0047028
19.5562	0.0413276	0.0122635	0.0043494	0.00425954
19.5653	0.0413103	0.0123481	0.00491306	0.00376489
19.5744	0.0413046	0.0123581	0.00555174	0.00330546
19.5835	0.0413109	0.0122962	0.00622036	0.0029814
19.5926	0.0413295	0.0121678	0.00686896	0.00288615
19.6017	0.0413605	0.0119816	0.00744758	0.00308539
19.6108	0.0414034	0.0117482	0.00791152	0.00359967
19.6199	0.0414577	0.0114805	0.00822608	0.00439498
19.6289	0.0415225	0.0111922	0.00837039	0.00538393
19.638	0.0415965	0.0108978	0.00833979	0.00643804
19.6471	0.0416783	0.010611	0.00814637	0.00740929
19.6562	0.0417662	0.0103446	0.00781767	0.00815689
19.6653	0.0418583	0.0101094	0.00739351	0.00857398
19.6744	0.0419524	0.00991384	0.0069214	0.00860865
19.6835	0.042046	0.00976315	0.00645105	0.0082747
19.6926	0.0421365	0.00965934	0.00602853	0.00764949
19.7016	0.042221	0.009601	0.00569093	0.00685901
19.7107	0.0422963	0.00958343	0.0054622	0.00605296
19.7198	0.0423593	0.00959899	0.0053506	0.00537492
19.7289	0.0424068	0.00963774	0.00534836	0.00493402
19.738	0.0424356	0.00968823	0.00543349	0.00478413
19.7471	0.0424426	0.0097385	0.00557368	0.00491544
19.7562	0.0424249	0.00977728	0.0057318	0.00526027
19.7653	0.0423799	0.00979523	0.00587241	0.00571223
19.7743	0.0423056	0.00978633	0.00596823	0.00615416
19.7834	0.0422008	0.00974908	0.00600569	0.00648835
19.7925	0.0420654	0.0096877	0.00598852	0.0066614
19.8016	0.041901	0.00961276	0.00593818	0.00667651
19.8107	0.0417117	0.00954112	0.00589051	0.00658893
19.8198	0.0415045	0.00949457	0.00588817	0.00648436
19.8289	0.0412895	0.00949692	0.00596956	0.00644561
19.838	0.0410788	0.0095695	0.0061566	0.00651809
19.847	0.0408848	0.00972607	0.00644488	0.00668733
19.8561	0.0407179	0.00996877	0.00680023	0.00687836
19.8652	0.0405842	0.0102865	0.00716357	0.00697895
19.8743	0.0404854	0.0106566	0.00746287	0.00687799
19.8834	0.0404188	0.0110484	0.00762856	0.00650493
19.8925	0.040379	0.011428	0.00760803	0.00585687
19.9016	0.04036	0.0117632	0.00737594	0.00500549
19.9107	0.040356	0.0120262	0.00693917	0.0040831
19.9197	0.0403629	0.0121962	0.00633586	0.00325212
19.9288	0.0403776	0.0122603	0.00562943	0.00266623
19.9379	0.0403984	0.0122139	0.00489864	0.00243291
19.947	0.0404242	0.0120608	0.00422542	0.00258696
19.9561	0.0404541	0.0118116	0.00368246	0.00308192
19.9652	0.0404877	0.0114828	0.00332271	0.00380149
19.9743	0.0405248	0.0110947	0.0031725	0.00458793
19.9834	0.0405661	0.0106689	0.00322928	0.00527986
19.9924	0.0406124	0.0102264	0.00346415	0.00575004
20.0015	0.0406648	0.00978592	0.00382839	0.00593394
20.0106	0.0407243	0.0093627	0.0042626	0.00584236
20.0197	0.0407913	0.00896838	0.00470675	0.00555514
20.0288	0.0408651	0.00861126	0.0051092	0.00519782
20.0379	0.0409443	0.008297	0.00543327	0.00490741
20.047	0.0410267	0.00802947	0.00566037	0.00479621
20.0561	0.0411094	0.00781135	0.00578954	0.00492346
20.0651	0.0411896	0.00764462	0.00583421	0.00528172
20.0742	0.0412644	0.00753055	0.00581707	0.00580089
20.0833	0.0413316	0.00746959	0.00576453	0.00636792
20.0924	0.0413893	0.00746106	0.00570175	0.00685628
20.1015	0.0414364	0.00750279	0.00564895	0.00715727
20.1106	0.0414723	0.00759091	0.00561935	0.00720537
20.1197	0.0414968	0.00771983	0.00561863	0.006992
20.1288	0.0415106	0.00788237	0.0056457	0.00656507
20.1378	0.0415145	0.0080701	0.00569438	0.00601543
20.1469	0.04151	0.00827385	0.00575542	0.00545434
20.156	0.0414985	0.0084843	0.00581864	0.00498793
20.1651	0.0414819	0.00869256	0.00587471	0.00469467
20.1742	0.0414617	0.0088907	0.00591646	0.00461105
20.1833	0.0414397	0.00907214	0.00593964	0.00472777
20.1924	0.041417	0.0092319	0.00594315	0.00499656
20.2015	0.0413949	0.00936659	0.00592881	0.00534481
20.2105	0.0413741	0.00947433	0.00590078	0.00569399
20.2196	0.0413552	0.00955442	0.00586477	0.00597704
20.2287	0.0413386	0.00960701	0.00582715	0.00615095
20.2378	0.0413241	0.00963264	0.00579391	0.00620208
20.2469	0.0413115	0.0096319	0.00576985	0.00614385
20.256	0.0413002	0.00960508	0.00575773	0.00600851
20.2651	0.0412889	0.00955205	0.00575781	0.00583563
20.2742	0.0412759	0.00947219	0.00576778	0.00566093
20.2832	0.041259	0.00936465	0.00578316	0.00550839
20.2923	0.0412353	0.00922878	0.00579835	0.00538748
20.3014	0.0412023	0.00906489	0.00580818	0.005296
20.3105	0.0411576	0.00887509	0.00580953	0.00522669
20.3196	0.0411005	0.00866407	0.00580255	0.00517479
20.3287	0.0410322	0.00843922	0.00579065	0.00514324
20.3378	0.0409558	0.00821004	0.00577912	0.00514327
20.3469	0.0408757	0.00798673	0.00577304	0.00519097
20.3559	0.0407958	0.00777878	0.00577561	0.00530174
20.365	0.0407183	0.00759432	0.00578772	0.00548506
20.3741	0.0406431	0.00744023	0.00580845	0.00574016
20.3832	0.0405685	0.00732294	0.0058355	0.0060531
20.3923	0.0404918	0.00724889	0.005865	0.00639574
20.4014	0.0404108	0.00722454	0.00589074	0.00672842
20.4105	0.0403244	0.00725565	0.00590367	0.00700657
20.4196	0.0402332	0.00734641	0.00589233	0.00719037
20.4286	0.0401384	0.00749855	0.00584423	0.00725454
20.4377	0.0400422	0.00771091	0.00574804	0.00719508
20.4468	0.0399463	0.00797951	0.00559596	0.00703114
20.4559	0.0398523	0.00829792	0.00538579	0.00680137
20.465	0.0397607	0.00865779	0.00512261	0.00655557
20.4741	0.0396721	0.00904926	0.00481963	0.00634329
20.4832	0.0395868	0.00946121	0.00449817	0.00620149
20.4923	0.0395056	0.0098815	0.00418655	0.00614424
20.5013	0.0394292	0.0102972	0.00391775	0.00615734
20.5104	0.039359	0.0106951	0.00372604	0.00619999
20.5195	0.0392959	0.011062	0.00364298	0.00621391
20.5286	0.0392411	0.0113856	0.00369334	0.00613829
20.5377	0.0391953	0.0116551	0.00389151	0.0059271
20.5468	0.039159	0.0118617	0.00423886	0.00556464
20.5559	0.0391328	0.0119993	0.00472246	0.00507539
20.565	0.0391172	0.0120645	0.00531528	0.0045251
20.574	0.0391125	0.0120573	0.00597806	0.00401217
20.5831	0.0391193	0.0119807	0.00666265	0.00365016
20.5922	0.0391379	0.0118409	0.0073166	0.00354464
20.6013	0.0391682	0.0116467	0.00788847	0.00376908
20.6104	0.0392101	0.0114092	0.00833329	0.00434521
20.6195	0.0392629	0.0111412	0.00861745	0.00523257
20.6286	0.0393258	0.0108564	0.00872251	0.0063304
20.6377	0.0393974	0.010569	0.00864731	0.00749218
20.6467	0.0394763	0.0102923	0.00840819	0.0085507
20.6558	0.0395608	0.0100385	0.00803714	0.00934878
20.6649	0.039649	0.00981783	0.00757822	0.00976953
20.674	0.0397388	0.00963778	0.00708235	0.00975985
20.6831	0.0398278	0.00950281	0.00660142	0.00934175
20.6922	0.0399134	0.00941409	0.00618215	0.00860886
20.7013	0.039993	0.00936937	0.00586064	0.0077083
20.7104	0.0400634	0.00936322	0.00565823	0.00681144
20.7194	0.0401217	0.0093874	0.00557937	0.00607947
20.7285	0.0401647	0.00943151	0.00561162	0.00563121
20.7376	0.0401893	0.00948385	0.0057281	0.00552019
20.7467	0.0401925	0.0095324	0.00589206	0.00572618
20.7558	0.0401717	0.00956607	0.00606295	0.00616337
20.7649	0.0401243	0.00957589	0.00620343	0.00670363
20.774	0.0400484	0.00955641	0.00628617	0.0072095
20.7831	0.0399429	0.0095069	0.0062995	0.00756934
20.7921	0.0398076	0.00943245	0.00625073	0.00772548
20.8012	0.0396443	0.00934463	0.00616618	0.00768755
20.8103	0.039457	0.00926139	0.00608702	0.00752611
20.8194	0.0392528	0.00920556	0.00606074	0.0073465
20.8285	0.0390418	0.00920187	0.00612909	0.00724953
20.8376	0.0388365	0.00927219	0.00631487	0.00729135
20.8467	0.0386495	0.00943029	0.00661184	0.00745769
20.8558	0.0384912	0.00967769	0.00698158	0.00766388
20.8648	0.0383678	0.0100021	0.0073595	0.00778215
20.8739	0.0382804	0.0103794	0.00766825	0.00768592
20.883	0.038226	0.0107774	0.0078344	0.00729447
20.8921	0.0381985	0.0111612	0.00780362	0.00660297
20.9012	0.0381911	0.0114977	0.00755126	0.00568975
20.9103	0.0381977	0.0117588	0.00708698	0.00470033
20.9194	0.0382134	0.0119237	0.0064533	0.0038134
20.9285	0.0382351	0.0119801	0.00571891	0.00319788
20.9375	0.0382608	0.0119241	0.00496805	0.00297152
20.9466	0.0382894	0.0117602	0.00428743	0.00317151
20.9557	0.0383201	0.0115002	0.00375314	0.00374481
20.9648	0.0383523	0.0111619	0.00341941	0.00456072
20.9739	0.038386	0.0107669	0.00331144	0.00544238
20.983	0.0384218	0.0103381	0.00342312	0.0062089
20.9921	0.0384607	0.00989767	0.0037199	0.0067176
21.0012	0.0385043	0.00946502	0.00414603	0.00689625
21.0102	0.0385539	0.00905559	0.00463472	0.00675782
21.0193	0.0386107	0.0086805	0.0051193	0.00639416
21.0284	0.0386747	0.00834687	0.00554342	0.00595033
21.0375	0.038745	0.00805869	0.00586857	0.00558589
21.0466	0.0388197	0.00781783	0.00607756	0.00543328
21.0557	0.0388963	0.00762501	0.00617391	0.00556412
21.0648	0.0389717	0.00748046	0.00617768	0.00597225
21.0739	0.0390431	0.00738416	0.00611914	0.00657725
21.0829	0.0391079	0.00733586	0.00603178	0.00724669
21.092	0.0391641	0.00733468	0.00594613	0.00783044
21.1011	0.0392104	0.00737878	0.00588529	0.00819793
21.1102	0.0392459	0.00746501	0.00586254	0.00826883
21.1193	0.0392703	0.00758869	0.00588111	0.00803036
21.1284	0.0392839	0.00774363	0.00593559	0.00753764
21.1375	0.0392877	0.00792237	0.00601448	0.00689819
21.1466	0.0392828	0.00811653	0.00610328	0.00624522
21.1556	0.0392707	0.00831739	0.00618743	0.00570667
21.1647	0.0392532	0.00851642	0.00625482	0.00537755
21.1738	0.0392321	0.00870585	0.00629735	0.00530187
21.1829	0.039209	0.0088791	0.00631168	0.00546746
21.192	0.0391855	0.0090311	0.00629908	0.00581394
21.2011	0.0391627	0.00915837	0.00626461	0.00625066
21.2102	0.0391415	0.009259	0.00621588	0.00667971
21.2193	0.0391225	0.00933234	0.00616169	0.00701791
21.2283	0.039106	0.0093787	0.00611056	0.00721297
21.2374	0.0390917	0.00939889	0.0060696	0.0072504
21.2465	0.0390795	0.0093938	0.00604351	0.0071508
21.2556	0.0390683	0.00936404	0.00603403	0.00695908
21.2647	0.0390572	0.00930972	0.00603975	0.00672953
21.2738	0.0390442	0.00923039	0.00605643	0.00651086
21.2829	0.039027	0.00912522	0.00607775	0.00633543
21.292	0.039003	0.00899348	0.00609676	0.00621506
21.301	0.0389693	0.00883528	0.00610757	0.00614415
21.3101	0.0389239	0.00865254	0.00610713	0.00610802
21.3192	0.038866	0.0084497	0.00609636	0.00609303
21.3283	0.0387969	0.00823401	0.00607981	0.00609425
21.3374	0.0387203	0.00801478	0.00606403	0.00611778
21.3465	0.0386405	0.00780198	0.00605497	0.00617803
21.3556	0.0385618	0.0076048	0.00605626	0.00629209
21.3647	0.0384865	0.00743097	0.00606879	0.00647361
21.3737	0.0384145	0.00728704	0.00609135	0.00672707
21.3828	0.0383437	0.00717912	0.00612126	0.00704297
21.3919	0.0382714	0.00711352	0.00615407	0.00739526
21.401	0.0381949	0.00709657	0.00618287	0.00774311
21.4101	0.0381129	0.00713401	0.00619778	0.00803798
21.4192	0.0380256	0.00722992	0.00618649	0.00823478
21.4283	0.0379345	0.00738587	0.00613591	0.00830353
21.4374	0.0378416	0.00760044	0.00603451	0.00823782
21.4464	0.037749	0.00786923	0.00587475	0.00805744
21.4555	0.0376581	0.00818539	0.00565522	0.00780461
21.4646	0.0375699	0.00854013	0.00538218	0.00753477
21.4737	0.0374847	0.00892328	0.00507029	0.00730366
21.4828	0.037403	0.00932362	0.00474253	0.00715335
21.4919	0.0373251	0.00972909	0.00442887	0.0071003
21.501	0.037252	0.0101271	0.00416381	0.00712889
21.5101	0.0371849	0.0105047	0.00398271	0.00719301
21.5191	0.0371249	0.0108495	0.00391759	0.00722629
21.5282	0.037073	0.0111498	0.00399275	0.00715913
21.5373	0.0370301	0.0113956	0.00422116	0.00693855
21.5464	0.0369966	0.0115788	0.00460185	0.00654603
21.5555	0.0369729	0.0116939	0.00511879	0.00600864
21.5646	0.0369594	0.0117386	0.00574148	0.00540031
21.5737	0.0369563	0.0117133	0.00642716	0.00483185
21.5828	0.036964	0.0116218	0.00712458	0.004431
21.5918	0.0369829	0.0114706	0.00777901	0.00431611
21.6009	0.037013	0.0112691	0.00833791	0.0045688
21.61	0.0370542	0.0110284	0.00875658	0.00521181
21.6191	0.0371058	0.0107614	0.00900318	0.00619755
21.6282	0.0371671	0.0104818	0.00906237	0.00741069
21.6373	0.0372366	0.0102031	0.0089372	0.00868526
21.6464	0.037313	0.0099384	0.00864877	0.00983349
